# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

0.01	3002.78	-100000
0.01	3002.94	-100000
0.01	3003.1	-100000
0.01	3003.25	-100000
0.01	3003.41	-100000
0.01	3003.57	-100000
0.01	3003.72	-100000
0.01	3003.88	-100000
0.01	3004.04	-100000
0.01	3004.19	-100000
0.01	3004.35	-100000
0.01	3004.51	-100000
0.01	3004.66	-100000
0.01	3004.82	-100000
0.01	3004.98	-100000
0.01	3005.13	-100000
0.01	3005.29	-100000
0.01	3005.45	-100000
0.01	3005.6	-100000
0.01	3005.76	-100000
0.01	3005.92	-100000
0.01	3006.07	-100000
0.01	3006.23	-100000
0.01	3006.39	-100000
0.01	3006.54	-100000
0.01	3006.7	-100000
0.01	3006.86	-100000
0.01	3007.02	-100000
0.01	3007.17	-100000
0.01	3007.33	-100000
0.01	3007.49	-100000
0.01	3007.64	-100000
0.01	3007.8	-100000
0.01	3007.96	-100000
0.01	3008.11	-100000
0.01	3008.27	-100000
0.01	3008.43	-100000
0.01	3008.59	-100000
0.01	3008.74	-100000
0.01	3008.9	-100000
0.01	3009.06	-100000
0.01	3009.21	-100000
0.01	3009.37	-100000
0.01	3009.53	-100000
0.01	3009.69	-100000
0.01	3009.84	-100000
0.01	3010	-100000
0.01	3010.16	-100000
0.01	3010.32	-100000
0.01	3010.47	-100000
0.01	3010.63	-100000
0.01	3010.79	-100000
0.01	3010.94	-100000
0.01	3011.1	-100000
0.01	3011.26	-100000
0.01	3011.42	-100000
0.01	3011.57	-100000
0.01	3011.73	-100000
0.01	3011.89	-100000
0.01	3012.05	-100000
0.01	3012.2	-100000
0.01	3012.36	-100000
0.01	3012.52	-100000
0.01	3012.68	-100000
0.01	3012.83	-100000
0.01	3012.99	-100000
0.01	3013.15	-100000
0.01	3013.31	-100000
0.01	3013.46	-100000
0.01	3013.62	-100000
0.01	3013.78	-100000
0.01	3013.94	-100000
0.01	3014.1	-100000
0.01	3014.25	-100000
0.01	3014.41	-100000
0.01	3014.57	-100000
0.01	3014.73	-100000
0.01	3014.88	-100000
0.01	3015.04	-100000
0.01	3015.2	-100000
0.01	3015.36	-100000
0.01	3015.52	-100000
0.01	3015.67	-100000
0.01	3015.83	-100000
0.01	3015.99	-100000
0.01	3016.15	-100000
0.01	3016.3	-100000
0.01	3016.46	-100000
0.01	3016.62	-100000
0.01	3016.78	-100000
0.01	3016.94	-100000
0.01	3017.09	-100000
0.01	3017.25	-100000
0.01	3017.41	-100000
0.01	3017.57	-100000
0.01	3017.73	-100000
0.01	3017.88	-100000
0.01	3018.04	-100000
0.01	3018.2	-100000
0.01	3018.36	-100000
0.01	3018.52	-100000
0.01	3018.68	-100000
0.01	3018.83	-100000
0.01	3018.99	-100000
0.01	3019.15	-100000
0.01	3019.31	-100000
0.01	3019.47	-100000
0.01	3019.62	-100000
0.01	3019.78	-100000
0.01	3019.94	-100000
0.01	3020.1	-100000
0.01	3020.26	-100000
0.01	3020.42	-100000
0.01	3020.57	-100000
0.01	3020.73	-100000
0.01	3020.89	-100000
0.01	3021.05	-100000
0.01	3021.21	-100000
0.01	3021.37	-100000
0.01	3021.53	-100000
0.01	3021.68	-100000
0.01	3021.84	-100000
0.01	3022	-100000
0.01	3022.16	-100000
0.01	3022.32	-100000
0.01	3022.48	-100000
0.01	3022.64	-100000
0.01	3022.79	-100000
0.01	3022.95	-100000
0.01	3023.11	-100000
0.01	3023.27	-100000
0.01	3023.43	-100000
0.01	3023.59	-100000
0.01	3023.75	-100000
0.01	3023.9	-100000
0.01	3024.06	-100000
0.01	3024.22	-100000
0.01	3024.38	-100000
0.01	3024.54	-100000
0.01	3024.7	-100000
0.01	3024.86	-100000
0.01	3025.02	-100000
0.01	3025.17	-100000
0.01	3025.33	-100000
0.01	3025.49	-100000
0.01	3025.65	-100000
0.01	3025.81	-100000
0.01	3025.97	-100000
0.01	3026.13	-100000
0.01	3026.29	-100000
0.01	3026.45	-100000
0.01	3026.61	-100000
0.01	3026.76	-100000
0.01	3026.92	-100000
0.01	3027.08	-100000
0.01	3027.24	-100000
0.01	3027.4	-100000
0.01	3027.56	-100000
0.01	3027.72	-100000
0.01	3027.88	-100000
0.01	3028.04	-100000
0.01	3028.2	-100000
0.01	3028.36	-100000
0.01	3028.51	-100000
0.01	3028.67	-100000
0.01	3028.83	-100000
0.01	3028.99	-100000
0.01	3029.15	-100000
0.01	3029.31	-100000
0.01	3029.47	-100000
0.01	3029.63	-100000
0.01	3029.79	-100000
0.01	3029.95	-100000
0.01	3030.11	-100000
0.01	3030.27	-100000
0.01	3030.43	-100000
0.01	3030.59	-100000
0.01	3030.75	-100000
0.01	3030.9	-100000
0.01	3031.06	-100000
0.01	3031.22	-100000
0.01	3031.38	-100000
0.01	3031.54	-100000
0.01	3031.7	-100000
0.01	3031.86	-100000
0.01	3032.02	-100000
0.01	3032.18	-100000
0.01	3032.34	-100000
0.01	3032.5	-100000
0.01	3032.66	-100000
0.01	3032.82	-100000
0.01	3032.98	-100000
0.01	3033.14	-100000
0.01	3033.3	-100000
0.01	3033.46	-100000
0.01	3033.62	-100000
0.01	3033.78	-100000
0.01	3033.94	-100000
0.01	3034.1	-100000
0.01	3034.26	-100000
0.01	3034.42	-100000
0.01	3034.58	-100000
0.01	3034.74	-100000
0.01	3034.9	-100000
0.01	3035.06	-100000
0.01	3035.22	-100000
0.01	3035.38	-100000
0.01	3035.54	-100000
0.01	3035.7	-100000
0.01	3035.86	-100000
0.01	3036.02	-100000
0.01	3036.18	-100000
0.01	3036.34	-100000
0.01	3036.5	-100000
0.01	3036.66	-100000
0.01	3036.82	-100000
0.01	3036.98	-100000
0.01	3037.14	-100000
0.01	3037.3	-100000
0.01	3037.46	-100000
0.01	3037.62	-100000
0.01	3037.78	-100000
0.01	3037.94	-100000
0.01	3038.1	-100000
0.01	3038.26	-100000
0.01	3038.42	-100000
0.01	3038.58	-100000
0.01	3038.74	-100000
0.01	3038.9	-100000
0.01	3039.06	-100000
0.01	3039.22	-100000
0.01	3039.38	-100000
0.01	3039.54	-100000
0.01	3039.7	-100000
0.01	3039.86	-100000
0.01	3040.02	-100000
0.01	3040.18	-100000
0.01	3040.34	-100000
0.01	3040.5	-100000
0.01	3040.66	-100000
0.01	3040.82	-100000
0.01	3040.98	-100000
0.01	3041.14	-100000
0.01	3041.31	-100000
0.01	3041.47	-100000
0.01	3041.63	-100000
0.01	3041.79	-100000
0.01	3041.95	-100000
0.01	3042.11	-100000
0.01	3042.27	-100000
0.01	3042.43	-100000
0.01	3042.59	-100000
0.01	3042.75	-100000
0.01	3042.91	-100000
0.01	3043.07	-100000
0.01	3043.23	-100000
0.01	3043.39	-100000
0.01	3043.55	-100000
0.01	3043.72	-100000
0.01	3043.88	-100000
0.01	3044.04	-100000
0.01	3044.2	-100000
0.01	3044.36	-100000
0.01	3044.52	-100000
0.01	3044.68	-100000
0.01	3044.84	-100000
0.01	3045	-100000
0.01	3045.16	-100000
0.01	3045.32	-100000
0.01	3045.49	-100000
0.01	3045.65	-100000
0.01	3045.81	-100000
0.01	3045.97	-100000
0.01	3046.13	-100000
0.01	3046.29	-100000
0.01	3046.45	-100000
0.01	3046.61	-100000
0.01	3046.77	-100000
0.01	3046.94	-100000
0.01	3047.1	-100000
0.01	3047.26	-100000
0.01	3047.42	-100000
0.01	3047.58	-100000
0.01	3047.74	-100000
0.01	3047.9	-100000
0.01	3048.06	-100000
0.01	3048.22	-100000
0.01	3048.39	-100000
0.01	3048.55	-100000
0.01	3048.71	-100000
0.01	3048.87	-100000
0.01	3049.03	-100000
0.01	3049.19	-100000
0.01	3049.35	-100000
0.01	3049.52	-100000
0.01	3049.68	-100000
0.01	3049.84	-100000
0.01	3050	-100000
0.01	3050.16	-100000
0.01	3050.32	-100000
0.01	3050.48	-100000
0.01	3050.65	-100000
0.01	3050.81	-100000
0.01	3050.97	-100000
0.01	3051.13	-100000
0.01	3051.29	-100000
0.01	3051.45	-100000
0.01	3051.62	-100000
0.01	3051.78	-100000
0.01	3051.94	-100000
0.01	3052.1	-100000
0.01	3052.26	-100000
0.01	3052.42	-100000
0.01	3052.59	-100000
0.01	3052.75	-100000
0.01	3052.91	-100000
0.01	3053.07	-100000
0.01	3053.23	-100000
0.01	3053.39	-100000
0.01	3053.56	-100000
0.01	3053.72	-100000
0.01	3053.88	-100000
0.01	3054.04	-100000
0.01	3054.2	-100000
0.01	3054.37	-100000
0.01	3054.53	-100000
0.01	3054.69	-100000
0.01	3054.85	-100000
0.01	3055.01	-100000
0.01	3055.18	-100000
0.01	3055.34	-100000
0.01	3055.5	-100000
0.01	3055.66	-100000
0.01	3055.82	-100000
0.01	3055.99	-100000
0.01	3056.15	-100000
0.01	3056.31	-100000
0.01	3056.47	-100000
0.01	3056.64	-100000
0.01	3056.8	-100000
0.01	3056.96	-100000
0.01	3057.12	-100000
0.01	3057.28	-100000
0.01	3057.45	-100000
0.01	3057.61	-100000
0.01	3057.77	-100000
0.01	3057.93	-100000
0.01	3058.1	-100000
0.01	3058.26	-100000
0.01	3058.42	-100000
0.01	3058.58	-100000
0.01	3058.74	-100000
0.01	3058.91	-100000
0.01	3059.07	-100000
0.01	3059.23	-100000
0.01	3059.39	-100000
0.01	3059.56	-100000
0.01	3059.72	-100000
0.01	3059.88	-100000
0.01	3060.04	-100000
0.01	3060.21	-100000
0.01	3060.37	-100000
0.01	3060.53	-100000
0.01	3060.7	-100000
0.01	3060.86	-100000
0.01	3061.02	-100000
0.01	3061.18	-100000
0.01	3061.35	-100000
0.01	3061.51	-100000
0.01	3061.67	-100000
0.01	3061.83	-100000
0.01	3062	-100000
0.01	3062.16	-100000
0.01	3062.32	-100000
0.01	3062.48	-100000
0.01	3062.65	-100000
0.01	3062.81	-100000
0.01	3062.97	-100000
0.01	3063.14	-100000
0.01	3063.3	-100000
0.01	3063.46	-100000
0.01	3063.62	-100000
0.01	3063.79	-100000
0.01	3063.95	-100000
0.01	3064.11	-100000
0.01	3064.28	-100000
0.01	3064.44	-100000
0.01	3064.6	-100000
0.01	3064.77	-100000
0.01	3064.93	-100000
0.01	3065.09	-100000
0.01	3065.25	-100000
0.01	3065.42	-100000
0.01	3065.58	-100000
0.01	3065.74	-100000
0.01	3065.91	-100000
0.01	3066.07	-100000
0.01	3066.23	-100000
0.01	3066.4	-100000
0.01	3066.56	-100000
0.01	3066.72	-100000
0.01	3066.89	-100000
0.01	3067.05	-100000
0.01	3067.21	-100000
0.01	3067.38	-100000
0.01	3067.54	-100000
0.01	3067.7	-100000
0.01	3067.87	-100000
0.01	3068.03	-100000
0.01	3068.19	-100000
0.01	3068.36	-100000
0.01	3068.52	-100000
0.01	3068.68	-100000
0.01	3068.85	-100000
0.01	3069.01	-100000
0.01	3069.17	-100000
0.01	3069.34	-100000
0.01	3069.5	-100000
0.01	3069.66	-100000
0.01	3069.83	-100000
0.01	3069.99	-100000
0.01	3070.16	-100000
0.01	3070.32	-100000
0.01	3070.48	-100000
0.01	3070.65	-100000
0.01	3070.81	-100000
0.01	3070.97	-100000
0.01	3071.14	-100000
0.01	3071.3	-100000
0.01	3071.47	-100000
0.01	3071.63	-100000
0.01	3071.79	-100000
0.01	3071.96	-100000
0.01	3072.12	-100000
0.01	3072.28	-100000
0.01	3072.45	-100000
0.01	3072.61	-100000
0.01	3072.78	-100000
0.01	3072.94	-100000
0.01	3073.1	-100000
0.01	3073.27	-100000
0.01	3073.43	-100000
0.01	3073.6	-100000
0.01	3073.76	-100000
0.01	3073.92	-100000
0.01	3074.09	-100000
0.01	3074.25	-100000
0.01	3074.42	-100000
0.01	3074.58	-100000
0.01	3074.74	-100000
0.01	3074.91	-100000
0.01	3075.07	-100000
0.01	3075.24	-100000
0.01	3075.4	-100000
0.01	3075.56	-100000
0.01	3075.73	-100000
0.01	3075.89	-100000
0.01	3076.06	-100000
0.01	3076.22	-100000
0.01	3076.39	-100000
0.01	3076.55	-100000
0.01	3076.71	-100000
0.01	3076.88	-100000
0.01	3077.04	-100000
0.01	3077.21	-100000
0.01	3077.37	-100000
0.01	3077.54	-100000
0.01	3077.7	-100000
0.01	3077.87	-100000
0.01	3078.03	-100000
0.01	3078.19	-100000
0.01	3078.36	-100000
0.01	3078.52	-100000
0.01	3078.69	-100000
0.01	3078.85	-100000
0.01	3079.02	-100000
0.01	3079.18	-100000
0.01	3079.35	-100000
0.01	3079.51	-100000
0.01	3079.68	-100000
0.01	3079.84	-100000
0.01	3080	-100000
0.01	3080.17	-100000
0.01	3080.33	-100000
0.01	3080.5	-100000
0.01	3080.66	-100000
0.01	3080.83	-100000
0.01	3080.99	-100000
0.01	3081.16	-100000
0.01	3081.32	-100000
0.01	3081.49	-100000
0.01	3081.65	-100000
0.01	3081.82	-100000
0.01	3081.98	-100000
0.01	3082.15	-100000
0.01	3082.31	-100000
0.01	3082.48	-100000
0.01	3082.64	-100000
0.01	3082.81	-100000
0.01	3082.97	-100000
0.01	3083.14	-100000
0.01	3083.3	-100000
0.01	3083.47	-100000
0.01	3083.63	-100000
0.01	3083.8	-100000
0.01	3083.96	-100000
0.01	3084.13	-100000
0.01	3084.29	-100000
0.01	3084.46	-100000
0.01	3084.62	-100000
0.01	3084.79	-100000
0.01	3084.95	-100000
0.01	3085.12	-100000
0.01	3085.28	-100000
0.01	3085.45	-100000
0.01	3085.61	-100000
0.01	3085.78	-100000
0.01	3085.94	-100000
0.01	3086.11	-100000
0.01	3086.27	-100000
0.01	3086.44	-100000
0.01	3086.61	-100000
0.01	3086.77	-100000
0.01	3086.94	-100000
0.01	3087.1	-100000
0.01	3087.27	-100000
0.01	3087.43	-100000
0.01	3087.6	-100000
0.01	3087.76	-100000
0.01	3087.93	-100000
0.01	3088.09	-100000
0.01	3088.26	-100000
0.01	3088.43	-100000
0.01	3088.59	-100000
0.01	3088.76	-100000
0.01	3088.92	-100000
0.01	3089.09	-100000
0.01	3089.25	-100000
0.01	3089.42	-100000
0.01	3089.58	-100000
0.01	3089.75	-100000
0.01	3089.92	-100000
0.01	3090.08	-100000
0.01	3090.25	-100000
0.01	3090.41	-100000
0.01	3090.58	-100000
0.01	3090.75	-100000
0.01	3090.91	-100000
0.01	3091.08	-100000
0.01	3091.24	-100000
0.01	3091.41	-100000
0.01	3091.57	-100000
0.01	3091.74	-100000
0.01	3091.91	-100000
0.01	3092.07	-100000
0.01	3092.24	-100000
0.01	3092.4	-100000
0.01	3092.57	-100000
0.01	3092.74	-100000
0.01	3092.9	-100000
0.01	3093.07	-100000
0.01	3093.23	-100000
0.01	3093.4	-100000
0.01	3093.57	-100000
0.01	3093.73	-100000
0.01	3093.9	-100000
0.01	3094.07	-100000
0.01	3094.23	-100000
0.01	3094.4	-100000
0.01	3094.56	-100000
0.01	3094.73	-100000
0.01	3094.9	-100000
0.01	3095.06	-100000
0.01	3095.23	-100000
0.01	3095.4	-100000
0.01	3095.56	-100000
0.01	3095.73	-100000
0.01	3095.89	-100000
0.01	3096.06	-100000
0.01	3096.23	-100000
0.01	3096.39	-100000
0.01	3096.56	-100000
0.01	3096.73	-100000
0.01	3096.89	-100000
0.01	3097.06	-100000
0.01	3097.23	-100000
0.01	3097.39	-100000
0.01	3097.56	-100000
0.01	3097.73	-100000
0.01	3097.89	-100000
0.01	3098.06	-100000
0.01	3098.23	-100000
0.01	3098.39	-100000
0.01	3098.56	-100000
0.01	3098.73	-100000
0.01	3098.89	-100000
0.01	3099.06	-100000
0.01	3099.23	-100000
0.01	3099.39	-100000
0.01	3099.56	-100000
0.01	3099.73	-100000
0.01	3099.89	-100000
0.01	3100.06	-100000
0.01	3100.23	-100000
0.01	3100.39	-100000
0.01	3100.56	-100000
0.01	3100.73	-100000
0.01	3100.89	-100000
0.01	3101.06	-100000
0.01	3101.23	-100000
0.01	3101.39	-100000
0.01	3101.56	-100000
0.01	3101.73	-100000
0.01	3101.9	-100000
0.01	3102.06	-100000
0.01	3102.23	-100000
0.01	3102.4	-100000
0.01	3102.56	-100000
0.01	3102.73	-100000
0.01	3102.9	-100000
0.01	3103.06	-100000
0.01	3103.23	-100000
0.01	3103.4	-100000
0.01	3103.57	-100000
0.01	3103.73	-100000
0.01	3103.9	-100000
0.01	3104.07	-100000
0.01	3104.24	-100000
0.01	3104.4	-100000
0.01	3104.57	-100000
0.01	3104.74	-100000
0.01	3104.9	-100000
0.01	3105.07	-100000
0.01	3105.24	-100000
0.01	3105.41	-100000
0.01	3105.57	-100000
0.01	3105.74	-100000
0.01	3105.91	-100000
0.01	3106.08	-100000
0.01	3106.24	-100000
0.01	3106.41	-100000
0.01	3106.58	-100000
0.01	3106.75	-100000
0.01	3106.91	-100000
0.01	3107.08	-100000
0.01	3107.25	-100000
0.01	3107.42	-100000
0.01	3107.58	-100000
0.01	3107.75	-100000
0.01	3107.92	-100000
0.01	3108.09	-100000
0.01	3108.26	-100000
0.01	3108.42	-100000
0.01	3108.59	-100000
0.01	3108.76	-100000
0.01	3108.93	-100000
0.01	3109.09	-100000
0.01	3109.26	-100000
0.01	3109.43	-100000
0.01	3109.6	-100000
0.01	3109.77	-100000
0.01	3109.93	-100000
0.01	3110.1	-100000
0.01	3110.27	-100000
0.01	3110.44	-100000
0.01	3110.6	-100000
0.01	3110.77	-100000
0.01	3110.94	-100000
0.01	3111.11	-100000
0.01	3111.28	-100000
0.01	3111.44	-100000
0.01	3111.61	-100000
0.01	3111.78	-100000
0.01	3111.95	-100000
0.01	3112.12	-100000
0.01	3112.29	-100000
0.01	3112.45	-100000
0.01	3112.62	-100000
0.01	3112.79	-100000
0.01	3112.96	-100000
0.01	3113.13	-100000
0.01	3113.29	-100000
0.01	3113.46	-100000
0.01	3113.63	-100000
0.01	3113.8	-100000
0.01	3113.97	-100000
0.01	3114.14	-100000
0.01	3114.3	-100000
0.01	3114.47	-100000
0.01	3114.64	-100000
0.01	3114.81	-100000
0.01	3114.98	-100000
0.01	3115.15	-100000
0.01	3115.31	-100000
0.01	3115.48	-100000
0.01	3115.65	-100000
0.01	3115.82	-100000
0.01	3115.99	-100000
0.01	3116.16	-100000
0.01	3116.33	-100000
0.01	3116.49	-100000
0.01	3116.66	-100000
0.01	3116.83	-100000
0.01	3117	-100000
0.01	3117.17	-100000
0.01	3117.34	-100000
0.01	3117.51	-100000
0.01	3117.68	-100000
0.01	3117.84	-100000
0.01	3118.01	-100000
0.01	3118.18	-100000
0.01	3118.35	-100000
0.01	3118.52	-100000
0.01	3118.69	-100000
0.01	3118.86	-100000
0.01	3119.03	-100000
0.01	3119.19	-100000
0.01	3119.36	-100000
0.01	3119.53	-100000
0.01	3119.7	-100000
0.01	3119.87	-100000
0.01	3120.04	-100000
0.01	3120.21	-100000
0.01	3120.38	-100000
0.01	3120.55	-100000
0.01	3120.72	-100000
0.01	3120.88	-100000
0.01	3121.05	-100000
0.01	3121.22	-100000
0.01	3121.39	-100000
0.01	3121.56	-100000
0.01	3121.73	-100000
0.01	3121.9	-100000
0.01	3122.07	-100000
0.01	3122.24	-100000
0.01	3122.41	-100000
0.01	3122.58	-100000
0.01	3122.75	-100000
0.01	3122.91	-100000
0.01	3123.08	-100000
0.01	3123.25	-100000
0.01	3123.42	-100000
0.01	3123.59	-100000
0.01	3123.76	-100000
0.01	3123.93	-100000
0.01	3124.1	-100000
0.01	3124.27	-100000
0.01	3124.44	-100000
0.01	3124.61	-100000
0.01	3124.78	-100000
0.01	3124.95	-100000
0.01	3125.12	-100000
0.01	3125.29	-100000
0.01	3125.46	-100000
0.01	3125.63	-100000
0.01	3125.79	-100000
0.01	3125.96	-100000
0.01	3126.13	-100000
0.01	3126.3	-100000
0.01	3126.47	-100000
0.01	3126.64	-100000
0.01	3126.81	-100000
0.01	3126.98	-100000
0.01	3127.15	-100000
0.01	3127.32	-100000
0.01	3127.49	-100000
0.01	3127.66	-100000
0.01	3127.83	-100000
0.01	3128	-100000
0.01	3128.17	-100000
0.01	3128.34	-100000
0.01	3128.51	-100000
0.01	3128.68	-100000
0.01	3128.85	-100000
0.01	3129.02	-100000
0.01	3129.19	-100000
0.01	3129.36	-100000
0.01	3129.53	-100000
0.01	3129.7	-100000
0.01	3129.87	-100000
0.01	3130.04	-100000
0.01	3130.21	-100000
0.01	3130.38	-100000
0.01	3130.55	-100000
0.01	3130.72	-100000
0.01	3130.89	-100000
0.01	3131.06	-100000
0.01	3131.23	-100000
0.01	3131.4	-100000
0.01	3131.57	-100000
0.01	3131.74	-100000
0.01	3131.91	-100000
0.01	3132.08	-100000
0.01	3132.25	-100000
0.01	3132.42	-100000
0.01	3132.59	-100000
0.01	3132.76	-100000
0.01	3132.93	-100000
0.01	3133.1	-100000
0.01	3133.28	-100000
0.01	3133.45	-100000
0.01	3133.62	-100000
0.01	3133.79	-100000
0.01	3133.96	-100000
0.01	3134.13	-100000
0.01	3134.3	-100000
0.01	3134.47	-100000
0.01	3134.64	-100000
0.01	3134.81	-100000
0.01	3134.98	-100000
0.01	3135.15	-100000
0.01	3135.32	-100000
0.01	3135.49	-100000
0.01	3135.66	-100000
0.01	3135.83	-100000
0.01	3136	-100000
0.01	3136.18	-100000
0.01	3136.35	-100000
0.01	3136.52	-100000
0.01	3136.69	-100000
0.01	3136.86	-100000
0.01	3137.03	-100000
0.01	3137.2	-100000
0.01	3137.37	-100000
0.01	3137.54	-100000
0.01	3137.71	-100000
0.01	3137.88	-100000
0.01	3138.05	-100000
0.01	3138.23	-100000
0.01	3138.4	-100000
0.01	3138.57	-100000
0.01	3138.74	-100000
0.01	3138.91	-100000
0.01	3139.08	-100000
0.01	3139.25	-100000
0.01	3139.42	-100000
0.01	3139.59	-100000
0.01	3139.76	-100000
0.01	3139.94	-100000
0.01	3140.11	-100000
0.01	3140.28	-100000
0.01	3140.45	-100000
0.01	3140.62	-100000
0.01	3140.79	-100000
0.01	3140.96	-100000
0.01	3141.13	-100000
0.01	3141.31	-100000
0.01	3141.48	-100000
0.01	3141.65	-100000
0.01	3141.82	-100000
0.01	3141.99	-100000
0.01	3142.16	-100000
0.01	3142.33	-100000
0.01	3142.5	-100000
0.01	3142.68	-100000
0.01	3142.85	-100000
0.01	3143.02	-100000
0.01	3143.19	-100000
0.01	3143.36	-100000
0.01	3143.53	-100000
0.01	3143.71	-100000
0.01	3143.88	-100000
0.01	3144.05	-100000
0.01	3144.22	-100000
0.01	3144.39	-100000
0.01	3144.56	-100000
0.01	3144.73	-100000
0.01	3144.91	-100000
0.01	3145.08	-100000
0.01	3145.25	-100000
0.01	3145.42	-100000
0.01	3145.59	-100000
0.01	3145.77	-100000
0.01	3145.94	-100000
0.01	3146.11	-100000
0.01	3146.28	-100000
0.01	3146.45	-100000
0.01	3146.62	-100000
0.01	3146.8	-100000
0.01	3146.97	-100000
0.01	3147.14	-100000
0.01	3147.31	-100000
0.01	3147.48	-100000
0.01	3147.66	-100000
0.01	3147.83	-100000
0.01	3148	-100000
0.01	3148.17	-100000
0.01	3148.34	-100000
0.01	3148.52	-100000
0.01	3148.69	-100000
0.01	3148.86	-100000
0.01	3149.03	-100000
0.01	3149.2	-100000
0.01	3149.38	-100000
0.01	3149.55	-100000
0.01	3149.72	-100000
0.01	3149.89	-100000
0.01	3150.07	-100000
0.01	3150.24	-100000
0.01	3150.41	-100000
0.01	3150.58	-100000
0.01	3150.75	-100000
0.01	3150.93	-100000
0.01	3151.1	-100000
0.01	3151.27	-100000
0.01	3151.44	-100000
0.01	3151.62	-100000
0.01	3151.79	-100000
0.01	3151.96	-100000
0.01	3152.13	-100000
0.01	3152.31	-100000
0.01	3152.48	-100000
0.01	3152.65	-100000
0.01	3152.82	-100000
0.01	3153	-100000
0.01	3153.17	-100000
0.01	3153.34	-100000
0.01	3153.51	-100000
0.01	3153.69	-100000
0.01	3153.86	-100000
0.01	3154.03	-100000
0.01	3154.2	-100000
0.01	3154.38	-100000
0.01	3154.55	-100000
0.01	3154.72	-100000
0.01	3154.9	-100000
0.01	3155.07	-100000
0.01	3155.24	-100000
0.01	3155.41	-100000
0.01	3155.59	-100000
0.01	3155.76	-100000
0.01	3155.93	-100000
0.01	3156.11	-100000
0.01	3156.28	-100000
0.01	3156.45	-100000
0.01	3156.62	-100000
0.01	3156.8	-100000
0.01	3156.97	-100000
0.01	3157.14	-100000
0.01	3157.32	-100000
0.01	3157.49	-100000
0.01	3157.66	-100000
0.01	3157.84	-100000
0.01	3158.01	-100000
0.01	3158.18	-100000
0.01	3158.36	-100000
0.01	3158.53	-100000
0.01	3158.7	-100000
0.01	3158.87	-100000
0.01	3159.05	-100000
0.01	3159.22	-100000
0.01	3159.39	-100000
0.01	3159.57	-100000
0.01	3159.74	-100000
0.01	3159.91	-100000
0.01	3160.09	-100000
0.01	3160.26	-100000
0.01	3160.43	-100000
0.01	3160.61	-100000
0.01	3160.78	-100000
0.01	3160.95	-100000
0.01	3161.13	-100000
0.01	3161.3	-100000
0.01	3161.48	-100000
0.01	3161.65	-100000
0.01	3161.82	-100000
0.01	3162	-100000
0.01	3162.17	-100000
0.01	3162.34	-100000
0.01	3162.52	-100000
0.01	3162.69	-100000
0.01	3162.86	-100000
0.01	3163.04	-100000
0.01	3163.21	-100000
0.01	3163.38	-100000
0.01	3163.56	-100000
0.01	3163.73	-100000
0.01	3163.91	-100000
0.01	3164.08	-100000
0.01	3164.25	-100000
0.01	3164.43	-100000
0.01	3164.6	-100000
0.01	3164.77	-100000
0.01	3164.95	-100000
0.01	3165.12	-100000
0.01	3165.3	-100000
0.01	3165.47	-100000
0.01	3165.64	-100000
0.01	3165.82	-100000
0.01	3165.99	-100000
0.01	3166.17	-100000
0.01	3166.34	-100000
0.01	3166.51	-100000
0.01	3166.69	-100000
0.01	3166.86	-100000
0.01	3167.04	-100000
0.01	3167.21	-100000
0.01	3167.38	-100000
0.01	3167.56	-100000
0.01	3167.73	-100000
0.01	3167.91	-100000
0.01	3168.08	-100000
0.01	3168.26	-100000
0.01	3168.43	-100000
0.01	3168.6	-100000
0.01	3168.78	-100000
0.01	3168.95	-100000
0.01	3169.13	-100000
0.01	3169.3	-100000
0.01	3169.48	-100000
0.01	3169.65	-100000
0.01	3169.82	-100000
0.01	3170	-100000
0.01	3170.17	-100000
0.01	3170.35	-100000
0.01	3170.52	-100000
0.01	3170.7	-100000
0.01	3170.87	-100000
0.01	3171.05	-100000
0.01	3171.22	-100000
0.01	3171.4	-100000
0.01	3171.57	-100000
0.01	3171.74	-100000
0.01	3171.92	-100000
0.01	3172.09	-100000
0.01	3172.27	-100000
0.01	3172.44	-100000
0.01	3172.62	-100000
0.01	3172.79	-100000
0.01	3172.97	-100000
0.01	3173.14	-100000
0.01	3173.32	-100000
0.01	3173.49	-100000
0.01	3173.67	-100000
0.01	3173.84	-100000
0.01	3174.02	-100000
0.01	3174.19	-100000
0.01	3174.37	-100000
0.01	3174.54	-100000
0.01	3174.72	-100000
0.01	3174.89	-100000
0.01	3175.07	-100000
0.01	3175.24	-100000
0.01	3175.42	-100000
0.01	3175.59	-100000
0.01	3175.77	-100000
0.01	3175.94	-100000
0.01	3176.12	-100000
0.01	3176.29	-100000
0.01	3176.47	-100000
0.01	3176.64	-100000
0.01	3176.82	-100000
0.01	3176.99	-100000
0.01	3177.17	-100000
0.01	3177.34	-100000
0.01	3177.52	-100000
0.01	3177.69	-100000
0.01	3177.87	-100000
0.01	3178.04	-100000
0.01	3178.22	-100000
0.01	3178.39	-100000
0.01	3178.57	-100000
0.01	3178.75	-100000
0.01	3178.92	-100000
0.01	3179.1	-100000
0.01	3179.27	-100000
0.01	3179.45	-100000
0.01	3179.62	-100000
0.01	3179.8	-100000
0.01	3179.97	-100000
0.01	3180.15	-100000
0.01	3180.32	-100000
0.01	3180.5	-100000
