# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
1.515e+06	240000	20	3553.41	3554.41
1.515e+06	255000	20	3542.06	3543.06
1.515e+06	270000	20	3529.5	3530.5
1.515e+06	285000	20	3518	3519
1.515e+06	300000	20	3509.96	3510.96
1.515e+06	315000	20	3502.93	3503.93
1.515e+06	330000	20	3496.89	3497.89
1.515e+06	345000	20	3489.96	3490.96
1.515e+06	360000	20	3487.49	3488.49
1.515e+06	375000	20	3486.46	3487.46
1.515e+06	390000	20	3485.4	3486.4
1.515e+06	405000	20	3480.34	3481.34
1.515e+06	420000	20	3473.61	3474.61
1.515e+06	435000	20	3479.01	3480.01
1.515e+06	450000	20	3485.05	3486.05
1.515e+06	465000	20	3490.09	3491.09
1.515e+06	480000	20	3498.04	3499.04
1.515e+06	495000	20	3509	3510
1.515e+06	510000	20	3519.96	3520.96
1.515e+06	525000	20	3524.91	3525.91
1.515e+06	540000	20	3531.18	3532.18
1.515e+06	555000	20	3534.92	3535.92
1.515e+06	570000	20	3542.65	3543.65
1.515e+06	585000	20	3550.05	3551.05
1.515e+06	600000	20	3549.26	3550.26
1.515e+06	615000	20	3551.81	3552.81
1.515e+06	630000	20	3555.2	3556.2
1.515e+06	645000	20	3560.48	3561.48
1.515e+06	660000	20	3559.88	3560.88
1.515e+06	675000	20	3558.28	3559.28
1.515e+06	690000	20	3558.68	3559.68
1.515e+06	705000	20	3560.21	3561.21
1.515e+06	720000	20	3563.11	3564.11
1.515e+06	735000	20	3565	3566
1.515e+06	750000	20	3566.9	3567.9
1.515e+06	765000	20	3565.8	3566.8
1.515e+06	780000	20	3558.63	3559.63
1.515e+06	795000	20	3559.57	3560.57
1.515e+06	810000	20	3560.51	3561.51
1.515e+06	825000	20	3560.46	3561.46
1.515e+06	840000	20	3557.82	3558.82
1.515e+06	855000	20	3555.26	3556.26
1.515e+06	870000	20	3555.62	3556.62
1.515e+06	885000	20	3557.05	3558.05
1.515e+06	900000	20	3559.48	3560.48
1.515e+06	915000	20	3554.55	3555.55
1.515e+06	930000	20	3547.55	3548.55
1.515e+06	945000	20	3544.75	3545.75
1.515e+06	960000	20	3546.15	3547.15
1.515e+06	975000	20	3549.13	3550.13
1.515e+06	990000	20	3545.29	3546.29
1.515e+06	1.005e+06	20	3542.14	3543.14
1.515e+06	1.02e+06	20	3539.23	3540.23
1.515e+06	1.035e+06	20	3538.69	3539.69
1.515e+06	1.05e+06	20	3538.7	3539.7
1.515e+06	1.065e+06	20	3539.62	3540.62
1.515e+06	1.08e+06	20	3537.64	3538.64
1.515e+06	1.095e+06	20	3533.75	3534.75
1.515e+06	1.11e+06	20	3533.04	3534.04
1.515e+06	1.125e+06	20	3530.34	3531.34
1.515e+06	1.14e+06	20	3528.35	3529.35
1.515e+06	1.155e+06	20	3527.54	3528.54
1.515e+06	1.17e+06	20	3527.16	3528.16
1.515e+06	1.185e+06	20	3525.87	3526.87
1.515e+06	1.2e+06	20	3522.6	3523.6
1.515e+06	1.215e+06	20	3519.34	3520.34
1.515e+06	1.23e+06	20	3516.82	3517.82
1.515e+06	1.245e+06	20	3516.58	3517.58
1.515e+06	1.26e+06	20	3516.12	3517.12
1.515e+06	1.275e+06	20	3515.13	3516.13
1.515e+06	1.29e+06	20	3515.14	3516.14
1.515e+06	1.305e+06	20	3514.08	3515.08
1.515e+06	1.32e+06	20	3514.16	3515.16
1.515e+06	1.335e+06	20	3515.79	3516.79
1.515e+06	1.35e+06	20	3516.93	3517.93
1.515e+06	1.365e+06	20	3518.07	3519.07
1.515e+06	1.38e+06	20	3519.18	3520.18
1.515e+06	1.395e+06	20	3519.1	3520.1
1.515e+06	1.41e+06	20	3520.62	3521.62
1.515e+06	1.425e+06	20	3523.15	3524.15
1.515e+06	1.44e+06	20	3525.76	3526.76
1.515e+06	1.455e+06	20	3529.59	3530.59
1.515e+06	1.47e+06	20	3529.98	3530.98
1.515e+06	1.485e+06	20	3531.29	3532.29
1.515e+06	1.5e+06	20	3532.53	3533.53
1.515e+06	1.515e+06	20	3533.77	3534.77
1.515e+06	1.53e+06	20	3535.31	3536.31
1.515e+06	1.545e+06	20	3547.83	3548.83
1.515e+06	1.56e+06	20	3547.83	3548.83
1.515e+06	1.575e+06	20	3547.83	3548.83
1.515e+06	1.59e+06	20	3547.83	3548.83
1.515e+06	1.605e+06	20	3547.83	3548.83
1.515e+06	1.62e+06	20	3547.83	3548.83
1.515e+06	1.635e+06	20	3547.83	3548.83
1.515e+06	1.65e+06	20	3547.83	3548.83
1.515e+06	1.665e+06	20	3547.83	3548.83
1.515e+06	1.68e+06	20	3547.83	3548.83
1.515e+06	1.695e+06	20	3547.83	3548.83
1.515e+06	1.71e+06	20	3533.13	3534.13
1.515e+06	1.725e+06	20	3533.13	3534.13
1.515e+06	1.74e+06	20	3533.13	3534.13
1.515e+06	1.755e+06	20	3533.13	3534.13
1.515e+06	1.77e+06	20	3533.13	3534.13
1.515e+06	1.785e+06	20	3533.13	3534.13
1.515e+06	1.8e+06	20	3533.13	3534.13
1.515e+06	1.815e+06	20	3533.13	3534.13
1.515e+06	1.83e+06	20	3533.13	3534.13
1.515e+06	1.845e+06	20	3533.13	3534.13
1.515e+06	1.86e+06	20	3533.13	3534.13
1.515e+06	1.875e+06	20	3533.13	3534.13
1.515e+06	1.89e+06	20	3533.13	3534.13
1.515e+06	1.905e+06	20	3533.13	3534.13
1.53e+06	15000	20	3567.27	3568.27
1.53e+06	30000	20	3567.27	3568.27
1.53e+06	45000	20	3567.27	3568.27
1.53e+06	60000	20	3567.27	3568.27
1.53e+06	75000	20	3567.27	3568.27
1.53e+06	90000	20	3567.27	3568.27
1.53e+06	105000	20	3567.27	3568.27
1.53e+06	120000	20	3567.27	3568.27
1.53e+06	135000	20	3567.27	3568.27
1.53e+06	150000	20	3567.27	3568.27
1.53e+06	165000	20	3513.59	3514.59
1.53e+06	180000	20	3513.59	3514.59
1.53e+06	195000	20	3513.59	3514.59
1.53e+06	210000	20	3513.59	3514.59
1.53e+06	225000	20	3513.59	3514.59
1.53e+06	240000	20	3482.42	3483.42
1.53e+06	255000	20	3482.42	3483.42
1.53e+06	270000	20	3482.42	3483.42
1.53e+06	285000	20	3482.42	3483.42
1.53e+06	300000	20	3478.08	3479.08
1.53e+06	315000	20	3478.08	3479.08
1.53e+06	330000	20	3478.08	3479.08
1.53e+06	345000	20	3478.08	3479.08
1.53e+06	360000	20	3577.9	3578.9
1.53e+06	375000	20	3564.03	3565.03
1.53e+06	390000	20	3549.92	3550.92
1.53e+06	405000	20	3537.58	3538.58
1.53e+06	420000	20	3526.02	3527.02
1.53e+06	435000	20	3515.94	3516.94
1.53e+06	450000	20	3508.91	3509.91
1.53e+06	465000	20	3502.87	3503.87
1.53e+06	480000	20	3496.83	3497.83
1.53e+06	495000	20	3493.76	3494.76
1.53e+06	510000	20	3493.69	3494.69
1.53e+06	525000	20	3490.63	3491.63
1.53e+06	540000	20	3483.57	3484.57
1.53e+06	555000	20	3486.59	3487.59
1.53e+06	570000	20	3492.64	3493.64
1.53e+06	585000	20	3496.68	3497.68
1.53e+06	600000	20	3504.84	3505.84
1.53e+06	615000	20	3515.8	3516.8
1.53e+06	630000	20	3523.75	3524.75
1.53e+06	645000	20	3528.93	3529.93
1.53e+06	660000	20	3531.67	3532.67
1.53e+06	675000	20	3537.41	3538.41
1.53e+06	690000	20	3543.6	3544.6
1.53e+06	705000	20	3542.49	3543.49
1.53e+06	720000	20	3547.02	3548.02
1.53e+06	735000	20	3547	3548
1.53e+06	750000	20	3548.13	3549.13
1.53e+06	765000	20	3553.79	3554.79
1.53e+06	780000	20	3556.18	3557.18
1.53e+06	795000	20	3556.94	3557.94
1.53e+06	810000	20	3557.88	3558.88
1.53e+06	825000	20	3557.83	3558.83
1.53e+06	840000	20	3553.77	3554.77
1.53e+06	855000	20	3550.64	3551.64
1.53e+06	870000	20	3551.17	3552.17
1.53e+06	885000	20	3552.6	3553.6
1.53e+06	900000	20	3555.03	3556.03
1.53e+06	915000	20	3550.48	3551.48
1.53e+06	930000	20	3543.82	3544.82
1.53e+06	945000	20	3541.16	3542.16
1.53e+06	960000	20	3543.55	3544.55
1.53e+06	975000	20	3545.95	3546.95
1.53e+06	990000	20	3546.78	3547.78
1.53e+06	1.005e+06	20	3542.48	3543.48
1.53e+06	1.02e+06	20	3540.73	3541.73
1.53e+06	1.035e+06	20	3540.19	3541.19
1.53e+06	1.05e+06	20	3539.65	3540.65
1.53e+06	1.065e+06	20	3539.79	3540.79
1.53e+06	1.08e+06	20	3536.9	3537.9
1.53e+06	1.095e+06	20	3533.29	3534.29
1.53e+06	1.11e+06	20	3532.57	3533.57
1.53e+06	1.125e+06	20	3529.93	3530.93
1.53e+06	1.14e+06	20	3526.94	3527.94
1.53e+06	1.155e+06	20	3527.04	3528.04
1.53e+06	1.17e+06	20	3526.31	3527.31
1.53e+06	1.185e+06	20	3525.9	3526.9
1.53e+06	1.2e+06	20	3522.65	3523.65
1.53e+06	1.215e+06	20	3519.39	3520.39
1.53e+06	1.23e+06	20	3517.79	3518.79
1.53e+06	1.245e+06	20	3517	3518
1.53e+06	1.26e+06	20	3516.88	3517.88
1.53e+06	1.275e+06	20	3515.89	3516.89
1.53e+06	1.29e+06	20	3515.9	3516.9
1.53e+06	1.305e+06	20	3515.5	3516.5
1.53e+06	1.32e+06	20	3514.81	3515.81
1.53e+06	1.335e+06	20	3515.47	3516.47
1.53e+06	1.35e+06	20	3516.25	3517.25
1.53e+06	1.365e+06	20	3516.02	3517.02
1.53e+06	1.38e+06	20	3517.5	3518.5
1.53e+06	1.395e+06	20	3519.47	3520.47
1.53e+06	1.41e+06	20	3521.09	3522.09
1.53e+06	1.425e+06	20	3523.62	3524.62
1.53e+06	1.44e+06	20	3526.14	3527.14
1.53e+06	1.455e+06	20	3529.16	3530.16
1.53e+06	1.47e+06	20	3528.97	3529.97
1.53e+06	1.485e+06	20	3529.84	3530.84
1.53e+06	1.5e+06	20	3529.71	3530.71
1.53e+06	1.515e+06	20	3531.26	3532.26
1.53e+06	1.53e+06	20	3547.83	3548.83
1.53e+06	1.545e+06	20	3547.83	3548.83
1.53e+06	1.56e+06	20	3547.83	3548.83
1.53e+06	1.575e+06	20	3547.83	3548.83
1.53e+06	1.59e+06	20	3547.83	3548.83
1.53e+06	1.605e+06	20	3547.83	3548.83
1.53e+06	1.62e+06	20	3547.83	3548.83
1.53e+06	1.635e+06	20	3547.83	3548.83
1.53e+06	1.65e+06	20	3547.83	3548.83
1.53e+06	1.665e+06	20	3547.83	3548.83
1.53e+06	1.68e+06	20	3547.83	3548.83
1.53e+06	1.695e+06	20	3547.83	3548.83
1.53e+06	1.71e+06	20	3547.83	3548.83
1.53e+06	1.725e+06	20	3547.83	3548.83
1.53e+06	1.74e+06	20	3547.83	3548.83
1.53e+06	1.755e+06	20	3547.83	3548.83
1.53e+06	1.77e+06	20	3533.13	3534.13
1.53e+06	1.785e+06	20	3533.13	3534.13
1.53e+06	1.8e+06	20	3533.13	3534.13
1.53e+06	1.815e+06	20	3533.13	3534.13
1.53e+06	1.83e+06	20	3533.13	3534.13
1.53e+06	1.845e+06	20	3533.13	3534.13
1.53e+06	1.86e+06	20	3533.13	3534.13
1.53e+06	1.875e+06	20	3533.13	3534.13
1.53e+06	1.89e+06	20	3533.13	3534.13
1.53e+06	1.905e+06	20	3533.13	3534.13
1.545e+06	15000	20	3567.27	3568.27
1.545e+06	30000	20	3567.27	3568.27
1.545e+06	45000	20	3567.27	3568.27
1.545e+06	60000	20	3567.27	3568.27
1.545e+06	75000	20	3567.27	3568.27
1.545e+06	90000	20	3567.27	3568.27
1.545e+06	105000	20	3567.27	3568.27
1.545e+06	120000	20	3567.27	3568.27
1.545e+06	135000	20	3567.27	3568.27
1.545e+06	150000	20	3567.27	3568.27
1.545e+06	165000	20	3513.59	3514.59
1.545e+06	180000	20	3513.59	3514.59
1.545e+06	195000	20	3513.59	3514.59
1.545e+06	210000	20	3513.59	3514.59
1.545e+06	225000	20	3513.59	3514.59
1.545e+06	240000	20	3482.42	3483.42
1.545e+06	255000	20	3482.42	3483.42
1.545e+06	270000	20	3482.42	3483.42
1.545e+06	285000	20	3482.42	3483.42
1.545e+06	300000	20	3478.08	3479.08
1.545e+06	315000	20	3478.08	3479.08
1.545e+06	330000	20	3478.08	3479.08
1.545e+06	345000	20	3478.08	3479.08
1.545e+06	360000	20	3478.08	3479.08
1.545e+06	375000	20	3503.7	3504.7
1.545e+06	390000	20	3503.7	3504.7
1.545e+06	405000	20	3503.7	3504.7
1.545e+06	420000	20	3503.7	3504.7
1.545e+06	435000	20	3503.7	3504.7
1.545e+06	450000	20	3543.18	3544.18
1.545e+06	465000	20	3543.18	3544.18
1.545e+06	480000	20	3543.18	3544.18
1.545e+06	495000	20	3543.18	3544.18
1.545e+06	510000	20	3575.43	3576.43
1.545e+06	525000	20	3561.72	3562.72
1.545e+06	540000	20	3546.77	3547.77
1.545e+06	555000	20	3535.6	3536.6
1.545e+06	570000	20	3525.42	3526.42
1.545e+06	585000	20	3517.9	3518.9
1.545e+06	600000	20	3511.37	3512.37
1.545e+06	615000	20	3504.85	3505.85
1.545e+06	630000	20	3503.44	3504.44
1.545e+06	645000	20	3502.48	3503.48
1.545e+06	660000	20	3496.51	3497.51
1.545e+06	675000	20	3494.65	3495.65
1.545e+06	690000	20	3501.2	3502.2
1.545e+06	705000	20	3504.74	3505.74
1.545e+06	720000	20	3513.69	3514.69
1.545e+06	735000	20	3524.53	3525.53
1.545e+06	750000	20	3529.38	3530.38
1.545e+06	765000	20	3531.84	3532.84
1.545e+06	780000	20	3536.45	3537.45
1.545e+06	795000	20	3541.83	3542.83
1.545e+06	810000	20	3541.51	3542.51
1.545e+06	825000	20	3543.21	3544.21
1.545e+06	840000	20	3536.95	3537.95
1.545e+06	855000	20	3541.2	3542.2
1.545e+06	870000	20	3544.59	3545.59
1.545e+06	885000	20	3542.42	3543.42
1.545e+06	900000	20	3542.43	3543.43
1.545e+06	915000	20	3543.95	3544.95
1.545e+06	930000	20	3540.01	3541.01
1.545e+06	945000	20	3538.56	3539.56
1.545e+06	960000	20	3540.96	3541.96
1.545e+06	975000	20	3543.35	3544.35
1.545e+06	990000	20	3547.27	3548.27
1.545e+06	1.005e+06	20	3542.83	3543.83
1.545e+06	1.02e+06	20	3541.23	3542.23
1.545e+06	1.035e+06	20	3541.69	3542.69
1.545e+06	1.05e+06	20	3541.15	3542.15
1.545e+06	1.065e+06	20	3540.96	3541.96
1.545e+06	1.08e+06	20	3536.17	3537.17
1.545e+06	1.095e+06	20	3533.82	3534.82
1.545e+06	1.11e+06	20	3532.11	3533.11
1.545e+06	1.125e+06	20	3529.39	3530.39
1.545e+06	1.14e+06	20	3526.53	3527.53
1.545e+06	1.155e+06	20	3526.53	3527.53
1.545e+06	1.17e+06	20	3525.46	3526.46
1.545e+06	1.185e+06	20	3525.05	3526.05
1.545e+06	1.2e+06	20	3522.7	3523.7
1.545e+06	1.215e+06	20	3519.43	3520.43
1.545e+06	1.23e+06	20	3518.77	3519.77
1.545e+06	1.245e+06	20	3517.42	3518.42
1.545e+06	1.26e+06	20	3517.3	3518.3
1.545e+06	1.275e+06	20	3516.66	3517.66
1.545e+06	1.29e+06	20	3515.67	3516.67
1.545e+06	1.305e+06	20	3515.92	3516.92
1.545e+06	1.32e+06	20	3515.62	3516.62
1.545e+06	1.335e+06	20	3515.02	3516.02
1.545e+06	1.35e+06	20	3515.79	3516.79
1.545e+06	1.365e+06	20	3516.56	3517.56
1.545e+06	1.38e+06	20	3518.03	3519.03
1.545e+06	1.395e+06	20	3519.66	3520.66
1.545e+06	1.41e+06	20	3521.94	3522.94
1.545e+06	1.425e+06	20	3523.86	3524.86
1.545e+06	1.44e+06	20	3527.78	3528.78
1.545e+06	1.455e+06	20	3528.73	3529.73
1.545e+06	1.47e+06	20	3529.7	3530.7
1.545e+06	1.485e+06	20	3530.58	3531.58
1.545e+06	1.5e+06	20	3530.45	3531.45
1.545e+06	1.515e+06	20	3531.32	3532.32
1.545e+06	1.53e+06	20	3547.83	3548.83
1.545e+06	1.545e+06	20	3547.83	3548.83
1.545e+06	1.56e+06	20	3547.83	3548.83
1.545e+06	1.575e+06	20	3547.83	3548.83
1.545e+06	1.59e+06	20	3547.83	3548.83
1.545e+06	1.605e+06	20	3547.83	3548.83
1.545e+06	1.62e+06	20	3547.83	3548.83
1.545e+06	1.635e+06	20	3547.83	3548.83
1.545e+06	1.65e+06	20	3547.83	3548.83
1.545e+06	1.665e+06	20	3547.83	3548.83
1.545e+06	1.68e+06	20	3547.83	3548.83
1.545e+06	1.695e+06	20	3547.83	3548.83
1.545e+06	1.71e+06	20	3547.83	3548.83
1.545e+06	1.725e+06	20	3547.83	3548.83
1.545e+06	1.74e+06	20	3547.83	3548.83
1.545e+06	1.755e+06	20	3547.83	3548.83
1.545e+06	1.77e+06	20	3547.83	3548.83
1.545e+06	1.785e+06	20	3547.83	3548.83
1.545e+06	1.8e+06	20	3547.83	3548.83
1.545e+06	1.815e+06	20	3547.83	3548.83
1.545e+06	1.83e+06	20	3547.83	3548.83
1.545e+06	1.845e+06	20	3533.13	3534.13
1.545e+06	1.86e+06	20	3533.13	3534.13
1.545e+06	1.875e+06	20	3533.13	3534.13
1.545e+06	1.89e+06	20	3533.13	3534.13
1.545e+06	1.905e+06	20	3533.13	3534.13
1.56e+06	15000	20	3567.27	3568.27
1.56e+06	30000	20	3567.27	3568.27
1.56e+06	45000	20	3567.27	3568.27
1.56e+06	60000	20	3567.27	3568.27
1.56e+06	75000	20	3567.27	3568.27
1.56e+06	90000	20	3567.27	3568.27
1.56e+06	105000	20	3567.27	3568.27
1.56e+06	120000	20	3567.27	3568.27
1.56e+06	135000	20	3567.27	3568.27
1.56e+06	150000	20	3567.27	3568.27
1.56e+06	165000	20	3513.59	3514.59
1.56e+06	180000	20	3513.59	3514.59
1.56e+06	195000	20	3513.59	3514.59
1.56e+06	210000	20	3513.59	3514.59
1.56e+06	225000	20	3513.59	3514.59
1.56e+06	240000	20	3482.42	3483.42
1.56e+06	255000	20	3482.42	3483.42
1.56e+06	270000	20	3482.42	3483.42
1.56e+06	285000	20	3482.42	3483.42
1.56e+06	300000	20	3478.08	3479.08
1.56e+06	315000	20	3478.08	3479.08
1.56e+06	330000	20	3478.08	3479.08
1.56e+06	345000	20	3478.08	3479.08
1.56e+06	360000	20	3478.08	3479.08
1.56e+06	375000	20	3503.7	3504.7
1.56e+06	390000	20	3503.7	3504.7
1.56e+06	405000	20	3503.7	3504.7
1.56e+06	420000	20	3503.7	3504.7
1.56e+06	435000	20	3503.7	3504.7
1.56e+06	450000	20	3543.18	3544.18
1.56e+06	465000	20	3543.18	3544.18
1.56e+06	480000	20	3543.18	3544.18
1.56e+06	495000	20	3543.18	3544.18
1.56e+06	510000	20	3543.18	3544.18
1.56e+06	525000	20	3553.84	3554.84
1.56e+06	540000	20	3553.84	3554.84
1.56e+06	555000	20	3553.84	3554.84
1.56e+06	570000	20	3553.84	3554.84
1.56e+06	585000	20	3553.84	3554.84
1.56e+06	600000	20	3550.09	3551.09
1.56e+06	615000	20	3550.09	3551.09
1.56e+06	630000	20	3550.09	3551.09
1.56e+06	645000	20	3550.09	3551.09
1.56e+06	660000	20	3573.3	3574.3
1.56e+06	675000	20	3559.44	3560.44
1.56e+06	690000	20	3545.35	3546.35
1.56e+06	705000	20	3533.83	3534.83
1.56e+06	720000	20	3525.31	3526.31
1.56e+06	735000	20	3518.78	3519.78
1.56e+06	750000	20	3513.26	3514.26
1.56e+06	765000	20	3512.41	3513.41
1.56e+06	780000	20	3509.45	3510.45
1.56e+06	795000	20	3502.94	3503.94
1.56e+06	810000	20	3509.49	3510.49
1.56e+06	825000	20	3513.04	3514.04
1.56e+06	840000	20	3521.59	3522.59
1.56e+06	855000	20	3529.44	3530.44
1.56e+06	870000	20	3534.08	3535.08
1.56e+06	885000	20	3537.7	3538.7
1.56e+06	900000	20	3543.78	3544.78
1.56e+06	915000	20	3544.46	3545.46
1.56e+06	930000	20	3543.15	3544.15
1.56e+06	945000	20	3541.88	3542.88
1.56e+06	960000	20	3543.42	3544.42
1.56e+06	975000	20	3539.32	3540.32
1.56e+06	990000	20	3534.94	3535.94
1.56e+06	1.005e+06	20	3534.48	3535.48
1.56e+06	1.02e+06	20	3532	3533
1.56e+06	1.035e+06	20	3540.52	3541.52
1.56e+06	1.05e+06	20	3541.65	3542.65
1.56e+06	1.065e+06	20	3542.11	3543.11
1.56e+06	1.08e+06	20	3536.43	3537.43
1.56e+06	1.095e+06	20	3534.35	3535.35
1.56e+06	1.11e+06	20	3532.64	3533.64
1.56e+06	1.125e+06	20	3528.93	3529.93
1.56e+06	1.14e+06	20	3526.13	3527.13
1.56e+06	1.155e+06	20	3526.03	3527.03
1.56e+06	1.17e+06	20	3525.61	3526.61
1.56e+06	1.185e+06	20	3524.2	3525.2
1.56e+06	1.2e+06	20	3522.79	3523.79
1.56e+06	1.215e+06	20	3519.48	3520.48
1.56e+06	1.23e+06	20	3518.74	3519.74
1.56e+06	1.245e+06	20	3518.83	3519.83
1.56e+06	1.26e+06	20	3517.72	3518.72
1.56e+06	1.275e+06	20	3517.42	3518.42
1.56e+06	1.29e+06	20	3516.43	3517.43
1.56e+06	1.305e+06	20	3516.34	3517.34
1.56e+06	1.32e+06	20	3515.44	3516.44
1.56e+06	1.335e+06	20	3514.98	3515.98
1.56e+06	1.35e+06	20	3515.33	3516.33
1.56e+06	1.365e+06	20	3517.11	3518.11
1.56e+06	1.38e+06	20	3518.56	3519.56
1.56e+06	1.395e+06	20	3520.16	3521.16
1.56e+06	1.41e+06	20	3522.5	3523.5
1.56e+06	1.425e+06	20	3524.42	3525.42
1.56e+06	1.44e+06	20	3528.34	3529.34
1.56e+06	1.455e+06	20	3528.82	3529.82
1.56e+06	1.47e+06	20	3530.77	3531.77
1.56e+06	1.485e+06	20	3531.18	3532.18
1.56e+06	1.5e+06	20	3531.65	3532.65
1.56e+06	1.515e+06	20	3532.12	3533.12
1.56e+06	1.53e+06	20	3547.83	3548.83
1.56e+06	1.545e+06	20	3547.83	3548.83
1.56e+06	1.56e+06	20	3547.83	3548.83
1.56e+06	1.575e+06	20	3547.83	3548.83
1.56e+06	1.59e+06	20	3547.83	3548.83
1.56e+06	1.605e+06	20	3547.83	3548.83
1.56e+06	1.62e+06	20	3547.83	3548.83
1.56e+06	1.635e+06	20	3547.83	3548.83
1.56e+06	1.65e+06	20	3547.83	3548.83
1.56e+06	1.665e+06	20	3547.83	3548.83
1.56e+06	1.68e+06	20	3547.83	3548.83
1.56e+06	1.695e+06	20	3547.83	3548.83
1.56e+06	1.71e+06	20	3547.83	3548.83
1.56e+06	1.725e+06	20	3547.83	3548.83
1.56e+06	1.74e+06	20	3547.83	3548.83
1.56e+06	1.755e+06	20	3547.83	3548.83
1.56e+06	1.77e+06	20	3547.83	3548.83
1.56e+06	1.785e+06	20	3547.83	3548.83
1.56e+06	1.8e+06	20	3547.83	3548.83
1.56e+06	1.815e+06	20	3547.83	3548.83
1.56e+06	1.83e+06	20	3547.83	3548.83
1.56e+06	1.845e+06	20	3547.83	3548.83
1.56e+06	1.86e+06	20	3547.83	3548.83
1.56e+06	1.875e+06	20	3547.83	3548.83
1.56e+06	1.89e+06	20	3547.83	3548.83
1.56e+06	1.905e+06	20	3533.13	3534.13
1.575e+06	15000	20	3567.27	3568.27
1.575e+06	30000	20	3567.27	3568.27
1.575e+06	45000	20	3567.27	3568.27
1.575e+06	60000	20	3567.27	3568.27
1.575e+06	75000	20	3567.27	3568.27
1.575e+06	90000	20	3567.27	3568.27
1.575e+06	105000	20	3567.27	3568.27
1.575e+06	120000	20	3567.27	3568.27
1.575e+06	135000	20	3567.27	3568.27
1.575e+06	150000	20	3567.27	3568.27
1.575e+06	165000	20	3513.59	3514.59
1.575e+06	180000	20	3513.59	3514.59
1.575e+06	195000	20	3513.59	3514.59
1.575e+06	210000	20	3513.59	3514.59
1.575e+06	225000	20	3513.59	3514.59
1.575e+06	240000	20	3482.42	3483.42
1.575e+06	255000	20	3482.42	3483.42
1.575e+06	270000	20	3482.42	3483.42
1.575e+06	285000	20	3482.42	3483.42
1.575e+06	300000	20	3478.08	3479.08
1.575e+06	315000	20	3478.08	3479.08
1.575e+06	330000	20	3478.08	3479.08
1.575e+06	345000	20	3478.08	3479.08
1.575e+06	360000	20	3478.08	3479.08
1.575e+06	375000	20	3503.7	3504.7
1.575e+06	390000	20	3503.7	3504.7
1.575e+06	405000	20	3503.7	3504.7
1.575e+06	420000	20	3503.7	3504.7
1.575e+06	435000	20	3503.7	3504.7
1.575e+06	450000	20	3543.18	3544.18
1.575e+06	465000	20	3543.18	3544.18
1.575e+06	480000	20	3543.18	3544.18
1.575e+06	495000	20	3543.18	3544.18
1.575e+06	510000	20	3543.18	3544.18
1.575e+06	525000	20	3553.84	3554.84
1.575e+06	540000	20	3553.84	3554.84
1.575e+06	555000	20	3553.84	3554.84
1.575e+06	570000	20	3553.84	3554.84
1.575e+06	585000	20	3553.84	3554.84
1.575e+06	600000	20	3550.09	3551.09
1.575e+06	615000	20	3550.09	3551.09
1.575e+06	630000	20	3550.09	3551.09
1.575e+06	645000	20	3550.09	3551.09
1.575e+06	660000	20	3550.09	3551.09
1.575e+06	675000	20	3536.6	3537.6
1.575e+06	690000	20	3536.6	3537.6
1.575e+06	705000	20	3536.6	3537.6
1.575e+06	720000	20	3536.6	3537.6
1.575e+06	735000	20	3540.22	3541.22
1.575e+06	750000	20	3540.22	3541.22
1.575e+06	765000	20	3540.22	3541.22
1.575e+06	780000	20	3540.22	3541.22
1.575e+06	795000	20	3540.22	3541.22
1.575e+06	810000	20	3571.07	3572.07
1.575e+06	825000	20	3557.07	3558.07
1.575e+06	840000	20	3542.84	3543.84
1.575e+06	855000	20	3533.72	3534.72
1.575e+06	870000	20	3526.19	3527.19
1.575e+06	885000	20	3521.34	3522.34
1.575e+06	900000	20	3520.38	3521.38
1.575e+06	915000	20	3513.42	3514.42
1.575e+06	930000	20	3515.79	3516.79
1.575e+06	945000	20	3520.33	3521.33
1.575e+06	960000	20	3529.49	3530.49
1.575e+06	975000	20	3534.34	3535.34
1.575e+06	990000	20	3536.94	3537.94
1.575e+06	1.005e+06	20	3544.73	3545.73
1.575e+06	1.02e+06	20	3546.41	3547.41
1.575e+06	1.035e+06	20	3543.1	3544.1
1.575e+06	1.05e+06	20	3544.77	3545.77
1.575e+06	1.065e+06	20	3541.24	3542.24
1.575e+06	1.08e+06	20	3536.93	3537.93
1.575e+06	1.095e+06	20	3535.02	3536.02
1.575e+06	1.11e+06	20	3533.36	3534.36
1.575e+06	1.125e+06	20	3538.41	3539.41
1.575e+06	1.14e+06	20	3529.21	3530.21
1.575e+06	1.155e+06	20	3526.16	3527.16
1.575e+06	1.17e+06	20	3525.75	3526.75
1.575e+06	1.185e+06	20	3524.35	3525.35
1.575e+06	1.2e+06	20	3522.94	3523.94
1.575e+06	1.215e+06	20	3519.8	3520.8
1.575e+06	1.23e+06	20	3520.36	3521.36
1.575e+06	1.245e+06	20	3519.25	3520.25
1.575e+06	1.26e+06	20	3518.14	3519.14
1.575e+06	1.275e+06	20	3518.18	3519.18
1.575e+06	1.29e+06	20	3517.23	3518.23
1.575e+06	1.305e+06	20	3516.7	3517.7
1.575e+06	1.32e+06	20	3516.25	3517.25
1.575e+06	1.335e+06	20	3515.8	3516.8
1.575e+06	1.35e+06	20	3515.87	3516.87
1.575e+06	1.365e+06	20	3516.65	3517.65
1.575e+06	1.38e+06	20	3518.09	3519.09
