# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0140272	3580.66	-100000
0.0140272	3582.89	-100000
0.0140272	3585.13	-100000
0.0140272	3587.36	-100000
0.0140272	3589.6	-100000
0.0140272	3591.84	-100000
0.0140272	3594.08	-100000
0.0140272	3596.33	-100000
0.0140272	3598.57	-100000
0.0140272	3600.83	-100000
0.0140272	3603.08	-100000
0.0140272	3605.34	-100000
0.0140272	3607.6	-100000
0.0140272	3609.86	-100000
0.0140272	3612.12	-100000
0.0140272	3614.39	-100000
0.0140272	3616.66	-100000
0.0140272	3618.94	-99983.7
0.0140272	3621.22	-99951.1
0.0140272	3623.5	-99918.4
0.0140272	3625.78	-99885.5
0.0140272	3628.06	-99852.6
0.0140272	3630.35	-99819.5
0.0140272	3632.64	-99786.3
0.0140272	3634.94	-99753.1
0.0140272	3637.23	-99719.7
0.0140272	3639.53	-99686.1
0.0140272	3641.84	-99652.5
0.0140272	3644.14	-99618.8
0.0140272	3646.45	-99584.9
0.0140272	3648.76	-99550.9
0.0140272	3651.08	-99516.8
0.0140272	3653.4	-99482.6
0.0140272	3655.72	-99448.2
0.0140272	3658.04	-99413.8
0.0140272	3660.37	-99379.2
0.0140272	3662.69	-99344.4
0.0140272	3665.03	-99309.6
0.0140272	3667.36	-99274.6
0.0140272	3669.7	-99239.5
0.0140272	3672.04	-99204.2
0.0140272	3674.39	-99168.9
0.0140272	3676.73	-99133.3
0.0140272	3679.08	-99097.7
0.0140272	3681.44	-99061.9
0.0140272	3683.79	-99026
0.0140272	3686.15	-98989.9
0.0140272	3688.51	-98953.7
0.0140272	3690.88	-98917.3
0.0140272	3693.25	-98880.8
0.0140272	3695.62	-98844.2
0.0140272	3697.99	-98807.4
0.0140272	3700.37	-98770.4
0.0140272	3702.75	-98733.3
0.0140272	3705.14	-98696
0.0140272	3707.52	-98658.6
0.0140272	3709.91	-98621
0.0140272	3712.3	-98583.3
0.0140272	3714.7	-98545.4
0.0140272	3717.1	-98507.3
0.0140272	3719.5	-98469.1
0.0140272	3721.91	-98430.7
0.0140272	3724.32	-98392.2
0.0140272	3726.73	-98353.4
0.0140272	3729.14	-98314.5
0.0140272	3731.56	-98275.4
0.0140272	3733.98	-98236.2
0.0140272	3736.4	-98196.7
0.0140272	3738.83	-98157.1
0.0140272	3741.26	-98117.3
0.0140272	3743.69	-98077.3
0.0140272	3746.13	-98037.1
0.0140272	3748.57	-97996.7
0.0140272	3751.01	-97956.2
0.0140272	3753.46	-97915.4
0.0140272	3755.91	-97874.4
0.0140272	3758.36	-97833.3
0.0140272	3760.82	-97791.9
0.0140272	3763.28	-97750.3
0.0140272	3765.74	-97708.5
0.0140272	3768.2	-97666.5
0.0140272	3770.67	-97624.3
0.0140272	3773.14	-97581.9
0.0140272	3775.62	-97539.3
0.0140272	3778.1	-97496.4
0.0140272	3780.58	-97453.3
0.0140272	3783.06	-97410
0.0140272	3785.55	-97366.5
0.0140272	3788.04	-97322.7
0.0140272	3790.54	-97278.6
0.0140272	3793.04	-97234.4
0.0140272	3795.54	-97189.9
0.0140272	3798.04	-97145.1
0.0140272	3800.55	-97100.1
0.0140272	3803.06	-97054.9
0.0140272	3805.58	-97009.4
0.0140272	3808.09	-96963.6
0.0140272	3810.62	-96917.6
0.0140272	3813.14	-96871.2
0.0140272	3815.67	-96824.7
0.0140272	3818.2	-96777.8
0.0140272	3820.73	-96730.7
0.0140272	3823.27	-96683.3
0.0140272	3825.81	-96635.6
0.0140272	3828.36	-96587.6
0.0140272	3830.91	-96539.3
0.0140272	3833.46	-96490.7
0.0140272	3836.01	-96441.8
0.0140272	3838.57	-96392.6
0.0140272	3841.13	-96343.1
0.0140272	3843.7	-96293.3
0.0140272	3846.27	-96243.1
0.0140272	3848.84	-96192.6
0.0140272	3851.41	-96141.8
0.0140272	3853.99	-96090.7
0.0140272	3856.58	-96039.2
0.0140272	3859.16	-95987.3
0.0140272	3861.75	-95935.1
0.0140272	3864.34	-95882.6
0.0140272	3866.94	-95829.7
0.0140272	3869.54	-95776.4
0.0140272	3872.14	-95722.7
0.0140272	3874.75	-95668.7
0.0140272	3877.36	-95614.2
0.0140272	3879.97	-95559.4
0.0140272	3882.59	-95504.2
0.0140272	3885.21	-95448.6
0.0140272	3887.84	-95392.5
0.0140272	3890.46	-95336.1
0.0140272	3893.09	-95279.2
0.0140272	3895.73	-95221.9
0.0140272	3898.37	-95164.1
0.0140272	3901.01	-95105.9
0.0140272	3903.66	-95047.3
0.0140272	3906.31	-94988.1
0.0140272	3908.96	-94928.5
0.0140272	3911.62	-94868.5
0.0140272	3914.28	-94807.9
0.0140272	3916.94	-94746.9
0.0140272	3919.61	-94685.3
0.0140272	3922.28	-94623.2
0.0140272	3924.95	-94560.6
0.0140272	3927.63	-94497.5
0.0140272	3930.31	-94433.9
0.0140272	3933	-94369.6
0.0140272	3935.69	-94304.9
0.0140272	3938.38	-94239.5
0.0140272	3941.08	-94173.6
0.0140272	3943.78	-94107.1
0.0140272	3946.48	-94040
0.0140272	3949.19	-93972.3
0.0140272	3951.9	-93903.9
0.0140272	3954.62	-93834.9
0.0140272	3957.34	-93765.3
0.0140272	3960.06	-93695
0.0140272	3962.79	-93624
0.0140272	3965.52	-93552.4
0.0140272	3968.25	-93480
0.0140272	3970.99	-93406.9
0.0140272	3973.73	-93333.1
0.0140272	3976.47	-93258.6
0.0140272	3979.22	-93183.3
0.0140272	3981.98	-93107.2
0.0140272	3984.73	-93030.4
0.0140272	3987.49	-92952.7
0.0140272	3990.26	-92874.2
0.0140272	3993.03	-92794.9
0.0140272	3995.8	-92714.7
0.0140272	3998.57	-92633.7
0.0140272	4001.35	-92551.8
0.0140272	4004.14	-92468.9
0.0140272	4006.93	-92385.1
0.0140272	4009.72	-92300.4
0.0140272	4012.51	-92170.6
0.0140272	4015.31	-91969.7
0.0140272	4018.11	-91767
0.0140272	4020.92	-91562.6
0.0140272	4023.73	-91356.3
0.0140272	4026.55	-91148.2
0.0140272	4029.37	-90938.1
0.0140272	4032.19	-90726.1
0.0140272	4035.02	-90512.1
0.0140272	4037.85	-90296.1
0.0140272	4040.68	-90078
0.0140272	4043.52	-89857.8
0.0140272	4046.36	-89635.4
0.0140272	4049.21	-89410.8
0.0140272	4052.06	-89183.9
0.0140272	4054.92	-88954.8
0.0140272	4057.77	-88723.3
0.0140272	4060.64	-88489.3
0.0140272	4063.5	-88253
0.0140272	4066.37	-88014.1
0.0140272	4069.25	-87772.6
0.0140272	4072.13	-87528.5
0.0140272	4075.01	-87281.7
0.0140272	4077.9	-87032.2
0.0140272	4080.79	-86779.8
0.0140272	4083.69	-86524.6
0.0140272	4086.58	-86266.4
0.0140272	4089.49	-86005.2
0.0140272	4092.4	-85740.9
0.0140272	4095.31	-85473.5
0.0140272	4098.22	-85202.8
0.0140272	4101.14	-84928.7
0.0140272	4104.07	-84651.3
0.0140272	4107	-84370.4
0.0140272	4109.93	-84085.9
0.0140272	4112.87	-83797.8
0.0140272	4115.81	-83505.8
0.0140272	4118.75	-83210.1
0.0140272	4121.7	-82910.3
0.0140272	4124.66	-82606.5
0.0140272	4127.61	-82298.6
0.0140272	4130.58	-81986.3
0.0140272	4133.54	-81669.7
0.0140272	4136.51	-81348.5
0.0140272	4139.49	-81022.7
0.0140272	4142.47	-80692.1
0.0140272	4145.45	-80356.7
0.0140272	4148.44	-80016.2
0.0140272	4151.43	-79670.5
0.0140272	4154.43	-79319.4
0.0140272	4157.43	-78962.9
0.0140272	4160.43	-78600.7
0.0140272	4163.44	-78232.7
0.0140272	4166.46	-77858.8
0.0140272	4169.48	-77478.6
0.0140272	4172.5	-77092.1
0.0140272	4175.52	-76699
0.0140272	4178.56	-76299.2
0.0140272	4181.59	-75892.3
0.0140272	4184.63	-75478.3
0.0140272	4187.68	-75056.9
0.0140272	4190.73	-74627.7
0.0140272	4193.78	-74190.7
0.0140272	4196.84	-73745.4
0.0140272	4199.9	-73291.7
0.0140272	4202.97	-72829.2
0.0140272	4206.04	-72357.6
0.0140272	4209.11	-71876.7
0.0140272	4212.19	-71386.1
0.0140272	4215.28	-70885.4
0.0140272	4218.37	-70374.3
0.0140272	4221.46	-69852.4
0.0140272	4224.56	-69319.3
0.0140272	4227.66	-68774.5
0.0140272	4230.77	-68217.7
0.0140272	4233.88	-67648.4
0.0140272	4237	-67066
0.0140272	4240.12	-66470.1
0.0140272	4243.25	-65860.1
0.0140272	4246.38	-65235.5
0.0140272	4249.51	-64595.5
0.0140272	4252.65	-63939.7
0.0140272	4255.8	-63267.4
0.0140272	4258.95	-62577.7
0.0140272	4262.1	-61870
0.0140272	4265.26	-61143.5
0.0140272	4268.42	-60397.3
0.0140272	4271.59	-59630.5
0.0140272	4274.76	-58842.1
0.0140272	4277.94	-58031.2
0.0140272	4281.12	-57196.6
0.0140272	4284.31	-56328.4
0.0140272	4287.5	-55217.4
0.0140272	4290.7	-54081.8
0.0140272	4293.9	-52920.7
0.0140272	4297.1	-51733
0.0140272	4300.31	-50517.6
0.0140272	4303.53	-49273.4
0.0140272	4306.75	-47999.1
0.0140272	4309.97	-46693.4
0.0140272	4313.2	-45355
0.0140272	4316.44	-43982.4
0.0140272	4319.68	-42574
0.0140272	4322.92	-41128.2
0.0140272	4326.17	-39643.3
0.0140272	4329.43	-38117.4
0.0140272	4332.68	-36548.6
0.0140272	4335.95	-34934.7
0.0140272	4339.22	-33273.5
0.0140272	4342.49	-31562.6
0.0140272	4345.77	-29799.5
0.0140272	4349.05	-27981.5
0.0140272	4352.34	-26105.6
0.0140272	4355.64	-24168.6
0.0140272	4358.93	-22167.3
0.0140272	4362.24	-20098
0.0140272	4365.55	-17956.8
0.0140272	4368.86	-15739.6
0.0140272	4372.18	-13441.7
0.0140272	4375.5	-11058.3
0.0140272	4378.83	-8584.14
0.0140272	4382.17	-6013.42
0.0140272	4385.51	-3339.91
0.0140272	4388.85	-556.823
0.0140272	4392.2	2343.26
0.0140272	4395.55	5368.41
0.0140272	4398.91	8527.49
0.0140272	4402.28	11830.2
0.0140272	4405.65	15287.2
0.0140272	4409.02	18910.3
0.0140272	4412.4	22712.4
0.0140272	4415.79	26708
0.0140272	4419.18	30912.9
0.0140272	4422.57	35344.9
0.0140272	4425.97	40023.8
0.0140272	4429.38	44971.9
0.0140272	4432.79	50214
0.0140272	4436.21	55778.3
0.0140272	4439.63	61696.6
0.0140272	4443.06	68005.2
0.0140272	4446.49	74745.1
0.0140272	4449.93	81963.8
0.0140272	4453.37	89715.8
0.0140272	4456.82	98064
0.0140272	4460.27	100000
0.0140272	4463.73	100000
0.0140272	4467.2	100000
0.0140272	4470.67	100000
0.0140272	4474.14	100000
0.0140272	4477.62	100000
0.0140272	4481.11	100000
0.0140272	4484.6	100000
0.0140272	4488.1	100000
0.0140272	4491.6	100000
0.0140272	4495.11	100000
0.0140272	4498.62	100000
0.0140272	4502.14	100000
0.0140272	4505.66	100000
0.0140272	4509.19	100000
0.0140272	4512.73	100000
0.0140272	4516.27	100000
0.0140272	4519.82	100000
0.0140272	4523.37	100000
0.0140272	4526.93	100000
0.0140272	4530.49	100000
0.0140272	4534.06	100000
0.0140272	4537.63	100000
0.0140272	4541.21	100000
0.0140272	4544.8	100000
0.0140272	4548.39	100000
0.0140272	4551.99	100000
0.0140272	4555.59	100000
0.0140272	4559.2	100000
0.0140272	4562.81	100000
0.0140272	4566.43	100000
0.0140272	4570.06	100000
0.0140272	4573.69	100000
0.0140272	4577.33	100000
0.0140272	4580.97	100000
0.0140272	4584.62	100000
0.0140272	4588.27	100000
0.0140272	4591.93	100000
0.0140272	4595.6	100000
0.0140272	4599.27	100000
0.0140272	4602.95	100000
0.0140272	4606.64	100000
0.0140272	4610.33	100000
0.0140272	4614.02	100000
0.0140272	4617.72	100000
0.0140272	4621.43	100000
0.0140272	4625.14	100000
0.0140272	4628.86	100000
0.0140272	4632.59	100000
0.0140272	4636.32	100000
0.0140272	4640.06	100000
0.0140272	4643.8	100000
0.0140272	4647.55	100000
0.0140272	4651.31	100000
0.0140272	4655.07	100000
0.0140272	4658.84	100000
0.0140272	4662.61	100000
0.0140272	4666.39	100000
0.0140272	4670.18	100000
0.0140272	4673.97	100000
0.0140272	4677.77	100000
0.0140272	4681.57	100000
0.0140272	4685.39	100000
0.0140272	4689.2	100000
0.0140272	4693.03	100000
0.0140272	4696.86	100000
0.0140272	4700.69	100000
0.0140272	4704.53	100000
0.0140272	4708.38	100000
0.0140272	4712.24	100000
0.0140272	4716.1	100000
0.0140272	4719.97	100000
0.0140272	4723.84	100000
0.0140272	4727.72	100000
0.0140272	4731.61	100000
0.0140272	4735.5	100000
0.0140272	4739.4	100000
0.0140272	4743.31	100000
0.0140272	4747.22	100000
0.0140272	4751.14	100000
0.0140272	4755.06	100000
0.0140272	4758.99	100000
0.0140272	4762.93	100000
0.0140272	4766.88	100000
0.0140272	4770.83	100000
0.0140272	4774.78	100000
0.0140272	4778.75	100000
0.0140272	4782.72	100000
0.0140272	4786.7	100000
0.0140272	4790.68	100000
0.0140272	4794.67	100000
0.0140272	4798.67	100000
0.0140272	4802.67	100000
0.0140272	4806.68	100000
0.0140272	4810.7	100000
0.0140272	4814.73	100000
0.0140272	4818.76	100000
0.0140272	4822.8	100000
0.0140272	4826.84	100000
0.0138351	2626.44	-100000
0.0138351	2627.64	-100000
0.0138351	2628.84	-100000
0.0138351	2630.04	-100000
0.0138351	2631.25	-100000
0.0138351	2632.45	-100000
0.0138351	2633.65	-100000
0.0138351	2634.86	-100000
0.0138351	2636.07	-100000
0.0138351	2637.27	-100000
0.0138351	2638.48	-100000
0.0138351	2639.69	-100000
0.0138351	2640.91	-100000
0.0138351	2642.12	-100000
0.0138351	2643.33	-100000
0.0138351	2644.55	-100000
0.0138351	2645.76	-100000
0.0138351	2646.98	-100000
0.0138351	2648.2	-100000
0.0138351	2649.41	-100000
0.0138351	2650.63	-100000
0.0138351	2651.86	-100000
0.0138351	2653.08	-100000
0.0138351	2654.3	-100000
0.0138351	2655.53	-100000
0.0138351	2656.75	-100000
0.0138351	2657.98	-100000
0.0138351	2659.21	-100000
0.0138351	2660.44	-100000
0.0138351	2661.67	-100000
0.0138351	2662.9	-100000
0.0138351	2664.13	-100000
0.0138351	2665.36	-100000
0.0138351	2666.6	-100000
0.0138351	2667.84	-100000
0.0138351	2669.07	-100000
0.0138351	2670.31	-100000
0.0138351	2671.55	-100000
0.0138351	2672.79	-100000
0.0138351	2674.03	-100000
0.0138351	2675.28	-100000
0.0138351	2676.52	-100000
0.0138351	2677.76	-100000
0.0138351	2679.01	-100000
0.0138351	2680.26	-100000
0.0138351	2681.51	-100000
0.0138351	2682.76	-100000
0.0138351	2684.01	-100000
0.0138351	2685.26	-100000
0.0138351	2686.51	-100000
0.0138351	2687.77	-100000
0.0138351	2689.02	-100000
0.0138351	2690.28	-100000
0.0138351	2691.54	-100000
0.0138351	2692.8	-100000
0.0138351	2694.06	-100000
0.0138351	2695.32	-100000
0.0138351	2696.58	-100000
0.0138351	2697.85	-100000
0.0138351	2699.11	-100000
0.0138351	2700.38	-100000
0.0138351	2701.65	-100000
0.0138351	2702.91	-100000
0.0138351	2704.18	-100000
0.0138351	2705.46	-100000
0.0138351	2706.73	-100000
0.0138351	2708	-100000
0.0138351	2709.28	-100000
0.0138351	2710.55	-100000
0.0138351	2711.83	-100000
0.0138351	2713.11	-100000
0.0138351	2714.39	-100000
0.0138351	2715.67	-100000
0.0138351	2716.95	-100000
0.0138351	2718.23	-100000
0.0138351	2719.52	-100000
0.0138351	2720.8	-100000
0.0138351	2722.09	-100000
0.0138351	2723.38	-100000
0.0138351	2724.67	-100000
0.0138351	2725.96	-100000
0.0138351	2727.25	-100000
0.0138351	2728.54	-100000
0.0138351	2729.84	-100000
0.0138351	2731.13	-100000
0.0138351	2732.43	-100000
0.0138351	2733.73	-100000
0.0138351	2735.02	-100000
0.0138351	2736.32	-100000
0.0138351	2737.63	-100000
0.0138351	2738.93	-100000
0.0138351	2740.23	-100000
0.0138351	2741.54	-100000
0.0138351	2742.84	-100000
0.0138351	2744.15	-100000
0.0138351	2745.46	-100000
0.0138351	2746.77	-100000
0.0138351	2748.08	-100000
0.0138351	2749.4	-100000
0.0138351	2750.71	-100000
0.0138351	2752.03	-100000
0.0138351	2753.34	-100000
0.0138351	2754.66	-100000
0.0138351	2755.98	-100000
0.0138351	2757.3	-100000
0.0138351	2758.62	-100000
0.0138351	2759.94	-100000
0.0138351	2761.27	-100000
0.0138351	2762.59	-100000
0.0138351	2763.92	-100000
0.0138351	2765.25	-100000
0.0138351	2766.58	-100000
0.0138351	2767.91	-100000
0.0138351	2769.24	-100000
0.0138351	2770.57	-100000
0.0138351	2771.91	-100000
0.0138351	2773.24	-100000
0.0138351	2774.58	-100000
0.0138351	2775.92	-100000
0.0138351	2777.26	-100000
0.0138351	2778.6	-100000
0.0138351	2779.94	-100000
0.0138351	2781.28	-100000
0.0138351	2782.63	-100000
0.0138351	2783.97	-100000
0.0138351	2785.32	-100000
0.0138351	2786.67	-100000
0.0138351	2788.02	-100000
0.0138351	2789.37	-100000
0.0138351	2790.72	-100000
0.0138351	2792.08	-100000
0.0138351	2793.43	-100000
0.0138351	2794.79	-100000
0.0138351	2796.14	-100000
0.0138351	2797.5	-100000
0.0138351	2798.86	-100000
0.0138351	2800.23	-100000
0.0138351	2801.59	-100000
0.0138351	2802.95	-100000
0.0138351	2804.32	-100000
0.0138351	2805.69	-100000
0.0138351	2807.05	-100000
0.0138351	2808.42	-100000
0.0138351	2809.79	-100000
0.0138351	2811.17	-100000
0.0138351	2812.54	-100000
0.0138351	2813.92	-100000
0.0138351	2815.29	-100000
0.0138351	2816.67	-100000
0.0138351	2818.05	-100000
0.0138351	2819.43	-100000
0.0138351	2820.81	-100000
0.0138351	2822.19	-100000
0.0138351	2823.58	-100000
0.0138351	2824.96	-100000
0.0138351	2826.35	-100000
0.0138351	2827.74	-100000
0.0138351	2829.13	-100000
0.0138351	2830.52	-100000
0.0138351	2831.91	-100000
0.0138351	2833.31	-100000
0.0138351	2834.7	-100000
0.0138351	2836.1	-100000
0.0138351	2837.5	-100000
0.0138351	2838.9	-100000
0.0138351	2840.3	-100000
0.0138351	2841.7	-100000
0.0138351	2843.11	-100000
0.0138351	2844.51	-100000
0.0138351	2845.92	-100000
0.0138351	2847.32	-100000
0.0138351	2848.73	-100000
0.0138351	2850.14	-100000
0.0138351	2851.56	-100000
0.0138351	2852.97	-100000
0.0138351	2854.39	-100000
0.0138351	2855.8	-100000
0.0138351	2857.22	-100000
0.0138351	2858.64	-100000
0.0138351	2860.06	-100000
0.0138351	2861.48	-100000
0.0138351	2862.9	-100000
0.0138351	2864.33	-100000
0.0138351	2865.75	-100000
0.0138351	2867.18	-100000
0.0138351	2868.61	-100000
0.0138351	2870.04	-100000
0.0138351	2871.47	-100000
0.0138351	2872.91	-100000
0.0138351	2874.34	-100000
0.0138351	2875.78	-100000
0.0138351	2877.22	-100000
0.0138351	2878.65	-100000
0.0138351	2880.09	-100000
0.0138351	2881.54	-100000
0.0138351	2882.98	-100000
0.0138351	2884.42	-100000
0.0138351	2885.87	-100000
0.0138351	2887.32	-100000
0.0138351	2888.77	-100000
0.0138351	2890.22	-100000
0.0138351	2891.67	-100000
0.0138351	2893.12	-100000
0.0138351	2894.58	-100000
0.0138351	2896.04	-100000
0.0138351	2897.49	-100000
0.0138351	2898.95	-100000
0.0138351	2900.41	-100000
0.0138351	2901.88	-100000
0.0138351	2903.34	-100000
0.0138351	2904.81	-100000
0.0138351	2906.27	-100000
0.0138351	2907.74	-100000
0.0138351	2909.21	-100000
0.0138351	2910.68	-100000
0.0138351	2912.15	-100000
0.0138351	2913.63	-100000
0.0138351	2915.1	-100000
0.0138351	2916.58	-100000
0.0138351	2918.06	-100000
0.0138351	2919.54	-100000
0.0138351	2921.02	-100000
0.0138351	2922.5	-100000
0.0138351	2923.99	-100000
0.0138351	2925.48	-100000
0.0138351	2926.96	-100000
0.0138351	2928.45	-100000
0.0138351	2929.94	-100000
0.0138351	2931.44	-100000
0.0138351	2932.93	-100000
0.0138351	2934.42	-100000
0.0138351	2935.92	-100000
0.0138351	2937.42	-100000
0.0138351	2938.92	-100000
0.0138351	2940.42	-100000
0.0138351	2941.92	-100000
0.0138351	2943.43	-100000
0.0138351	2944.93	-100000
0.0138351	2946.44	-100000
0.0138351	2947.95	-100000
0.0138351	2949.46	-100000
0.0138351	2950.97	-100000
0.0138351	2952.49	-100000
0.0138351	2954	-100000
0.0138351	2955.52	-100000
0.0138351	2957.04	-100000
0.0138351	2958.56	-100000
0.0138351	2960.08	-100000
0.0138351	2961.6	-100000
0.0138351	2963.13	-100000
0.0138351	2964.65	-100000
0.0138351	2966.18	-100000
0.0138351	2967.71	-100000
0.0138351	2969.24	-100000
0.0138351	2970.77	-100000
0.0138351	2972.31	-100000
0.0138351	2973.84	-100000
0.0138351	2975.38	-100000
0.0138351	2976.92	-100000
0.0138351	2978.46	-100000
0.0138351	2980	-100000
0.0138351	2981.55	-100000
0.0138351	2983.09	-100000
0.0138351	2984.64	-100000
0.0138351	2986.19	-100000
0.0138351	2987.74	-100000
0.0138351	2989.29	-100000
0.0138351	2990.84	-100000
0.0138351	2992.4	-100000
0.0138351	2993.95	-100000
0.0138351	2995.51	-100000
0.0138351	2997.07	-100000
0.0138351	2998.63	-100000
0.0138351	3000.2	-100000
0.0138351	3001.76	-100000
0.0138351	3003.33	-100000
0.0138351	3004.9	-100000
0.0138351	3006.47	-100000
0.0138351	3008.04	-100000
0.0138351	3009.61	-100000
0.0138351	3011.18	-100000
0.0138351	3012.76	-100000
0.0138351	3014.34	-100000
0.0138351	3015.92	-100000
0.0138351	3017.5	-100000
0.0138351	3019.08	-100000
0.0138351	3020.67	-100000
0.0138351	3022.25	-100000
0.0138351	3023.84	-100000
0.0138351	3025.43	-100000
0.0138351	3027.02	-100000
0.0138351	3028.61	-100000
0.0138351	3030.21	-100000
0.0138351	3031.8	-100000
0.0138351	3033.4	-100000
0.0138351	3035	-100000
0.0138351	3036.6	-100000
0.0138351	3038.21	-100000
0.0138351	3039.81	-100000
0.0138351	3041.42	-100000
0.0138351	3043.02	-100000
0.0138351	3044.63	-100000
0.0138351	3046.25	-100000
0.0138351	3047.86	-100000
0.0138351	3049.47	-100000
0.0138351	3051.09	-100000
0.0138351	3052.71	-100000
0.0138351	3054.33	-100000
0.0138351	3055.95	-100000
0.0138351	3057.57	-100000
0.0138351	3059.2	-100000
0.0138351	3060.83	-100000
0.0138351	3062.45	-100000
0.0138351	3064.08	-100000
0.0138351	3065.72	-100000
0.0138351	3067.35	-100000
0.0138351	3068.99	-100000
0.0138351	3070.62	-100000
0.0138351	3072.26	-100000
0.0138351	3073.9	-100000
0.0138351	3075.55	-100000
0.0138351	3077.19	-100000
0.0138351	3078.84	-100000
0.0138351	3080.48	-100000
0.0138351	3082.13	-100000
0.0138351	3083.78	-100000
0.0138351	3085.44	-100000
0.0138351	3087.09	-100000
0.0138351	3088.75	-100000
0.0138351	3090.41	-100000
0.0138351	3092.07	-100000
0.0138351	3093.73	-100000
0.0138351	3095.39	-100000
0.0138351	3097.06	-100000
0.0138351	3098.73	-100000
0.0138351	3100.4	-100000
0.0138351	3102.07	-100000
0.0138351	3103.74	-100000
0.0138351	3105.41	-100000
0.0138351	3107.09	-100000
0.0138351	3108.77	-100000
0.0138351	3110.45	-100000
0.0138351	3112.13	-100000
0.0138351	3113.81	-100000
0.0138351	3115.5	-100000
0.0138351	3117.19	-100000
0.0138351	3118.88	-100000
0.0138351	3120.57	-100000
0.0138351	3122.26	-100000
0.0138351	3123.95	-100000
0.0138351	3125.65	-100000
0.0138351	3127.35	-100000
0.0138351	3129.05	-100000
0.0138351	3130.75	-100000
0.0138351	3132.46	-100000
0.0138351	3134.16	-100000
0.0138351	3135.87	-100000
0.0138351	3137.58	-100000
0.0138351	3139.29	-100000
0.0138351	3141	-100000
0.0138351	3142.72	-100000
0.0138351	3144.43	-100000
0.0138351	3146.15	-100000
0.0138351	3147.87	-100000
0.0138351	3149.6	-100000
0.0138351	3151.32	-100000
0.0138351	3153.05	-100000
0.0138351	3154.78	-100000
0.0138351	3156.51	-100000
0.0138351	3158.24	-100000
0.0138351	3159.97	-100000
0.0138351	3161.71	-100000
0.0138351	3163.45	-100000
0.0138351	3165.19	-100000
0.0138351	3166.93	-100000
0.0138351	3168.67	-100000
0.0138351	3170.42	-100000
0.0138351	3172.16	-100000
0.0138351	3173.91	-100000
0.0138351	3175.66	-100000
0.0138351	3177.42	-100000
0.0138351	3179.17	-100000
0.0138351	3180.93	-100000
0.0138351	3182.69	-100000
0.0138351	3184.45	-100000
0.0138351	3186.21	-100000
0.0138351	3187.98	-100000
0.0138351	3189.74	-100000
0.0138351	3191.51	-100000
0.0138351	3193.28	-100000
0.0138351	3195.06	-100000
0.0138351	3196.83	-100000
0.0138351	3198.61	-100000
0.0138351	3200.38	-100000
0.0138351	3202.17	-100000
0.0138351	3203.95	-100000
0.0138351	3205.73	-100000
0.0138351	3207.52	-100000
0.0138351	3209.31	-100000
0.0138351	3211.1	-100000
0.0138351	3212.89	-100000
0.0138351	3214.68	-100000
0.0138351	3216.48	-100000
0.0138351	3218.28	-100000
0.0138351	3220.08	-100000
0.0138351	3221.88	-100000
