# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0002	465.171	-2.23019e+11
0.0002	465.905	-2.22963e+11
0.0002	466.642	-2.22907e+11
0.0002	467.381	-2.2285e+11
0.0002	468.123	-2.22792e+11
0.0002	468.866	-2.22735e+11
0.0002	469.613	-2.22677e+11
0.0002	470.361	-2.22618e+11
0.0002	471.112	-2.2256e+11
0.0002	471.865	-2.225e+11
0.0002	472.621	-2.22441e+11
0.0002	473.379	-2.22381e+11
0.0002	474.14	-2.22321e+11
0.0002	474.903	-2.2226e+11
0.0002	475.668	-2.22199e+11
0.0002	476.436	-2.22138e+11
0.0002	477.207	-2.22076e+11
0.0002	477.98	-2.22014e+11
0.0002	478.755	-2.21951e+11
0.0002	479.533	-2.21888e+11
0.0002	480.314	-2.21825e+11
0.0002	481.097	-2.21761e+11
0.0002	481.882	-2.21696e+11
0.0002	482.671	-2.21632e+11
0.0002	483.461	-2.21567e+11
0.0002	484.255	-2.21501e+11
0.0002	485.051	-2.21435e+11
0.0002	485.849	-2.21369e+11
0.0002	486.651	-2.21302e+11
0.0002	487.454	-2.21234e+11
0.0002	488.261	-2.21167e+11
0.0002	489.07	-2.21098e+11
0.0002	489.882	-2.2103e+11
0.0002	490.697	-2.20961e+11
0.0002	491.514	-2.20891e+11
0.0002	492.334	-2.20821e+11
0.0002	493.157	-2.2075e+11
0.0002	493.982	-2.20679e+11
0.0002	494.811	-2.20608e+11
0.0002	495.642	-2.20536e+11
0.0002	496.476	-2.20463e+11
0.0002	497.312	-2.2039e+11
0.0002	498.152	-2.20317e+11
0.0002	498.994	-2.20242e+11
0.0002	499.839	-2.20168e+11
0.0002	500.688	-2.20093e+11
0.0002	501.539	-2.20017e+11
0.0002	502.392	-2.19941e+11
0.0002	503.249	-2.19864e+11
0.0002	504.109	-2.19787e+11
0.0002	504.972	-2.19709e+11
0.0002	505.837	-2.19631e+11
0.0002	506.706	-2.19552e+11
0.0002	507.577	-2.19473e+11
0.0002	508.452	-2.19393e+11
0.0002	509.329	-2.19312e+11
0.0002	510.21	-2.19231e+11
0.0002	511.094	-2.19149e+11
0.0002	511.98	-2.19067e+11
0.0002	512.87	-2.18984e+11
0.0002	513.763	-2.189e+11
0.0002	514.659	-2.18816e+11
0.0002	515.558	-2.18731e+11
0.0002	516.461	-2.18646e+11
0.0002	517.366	-2.1856e+11
0.0002	518.275	-2.18473e+11
0.0002	519.187	-2.18385e+11
0.0002	520.102	-2.18297e+11
0.0002	521.02	-2.18209e+11
0.0002	521.942	-2.18119e+11
0.0002	522.866	-2.18029e+11
0.0002	523.794	-2.17939e+11
0.0002	524.726	-2.17847e+11
0.0002	525.661	-2.17755e+11
0.0002	526.599	-2.17662e+11
0.0002	527.54	-2.17569e+11
0.0002	528.485	-2.17475e+11
0.0002	529.433	-2.1738e+11
0.0002	530.385	-2.17284e+11
0.0002	531.34	-2.17188e+11
0.0002	532.298	-2.1709e+11
0.0002	533.26	-2.16992e+11
0.0002	534.225	-2.16894e+11
0.0002	535.194	-2.16794e+11
0.0002	536.167	-2.16694e+11
0.0002	537.143	-2.16593e+11
0.0002	538.122	-2.16491e+11
0.0002	539.105	-2.16388e+11
0.0002	540.092	-2.16285e+11
0.0002	541.082	-2.1618e+11
0.0002	542.076	-2.16075e+11
0.0002	543.074	-2.15969e+11
0.0002	544.075	-2.15862e+11
0.0002	545.08	-2.15754e+11
0.0002	546.089	-2.15646e+11
0.0002	547.101	-2.15536e+11
0.0002	548.117	-2.15426e+11
0.0002	549.137	-2.15314e+11
0.0002	550.161	-2.15202e+11
0.0002	551.189	-2.15089e+11
0.0002	552.22	-2.14974e+11
0.0002	553.256	-2.14859e+11
0.0002	554.295	-2.14743e+11
0.0002	555.338	-2.14626e+11
0.0002	556.385	-2.14508e+11
0.0002	557.436	-2.14389e+11
0.0002	558.491	-2.14269e+11
0.0002	559.55	-2.14148e+11
0.0002	560.613	-2.14025e+11
0.0002	561.68	-2.13902e+11
0.0002	562.751	-2.13778e+11
0.0002	563.826	-2.13652e+11
0.0002	564.906	-2.13526e+11
0.0002	565.989	-2.13398e+11
0.0002	567.077	-2.13269e+11
0.0002	568.169	-2.1314e+11
0.0002	569.265	-2.13008e+11
0.0002	570.365	-2.12876e+11
0.0002	571.47	-2.12743e+11
0.0002	572.578	-2.12608e+11
0.0002	573.692	-2.12472e+11
0.0002	574.809	-2.12335e+11
0.0002	575.931	-2.12197e+11
0.0002	577.057	-2.12058e+11
0.0002	578.188	-2.11917e+11
0.0002	579.323	-2.11775e+11
0.0002	580.462	-2.11631e+11
0.0002	581.607	-2.11486e+11
0.0002	582.755	-2.1134e+11
0.0002	583.908	-2.11193e+11
0.0002	585.066	-2.11044e+11
0.0002	586.228	-2.10893e+11
0.0002	587.395	-2.10742e+11
0.0002	588.567	-2.10589e+11
0.0002	589.743	-2.10434e+11
0.0002	590.924	-2.10278e+11
0.0002	592.11	-2.1012e+11
0.0002	593.3	-2.09961e+11
0.0002	594.495	-2.098e+11
0.0002	595.695	-2.09638e+11
0.0002	596.9	-2.09474e+11
0.0002	598.11	-2.09309e+11
0.0002	599.325	-2.09141e+11
0.0002	600.545	-2.08973e+11
0.0002	601.769	-2.08802e+11
0.0002	602.999	-2.0863e+11
0.0002	604.234	-2.08456e+11
0.0002	605.473	-2.0828e+11
0.0002	606.718	-2.08103e+11
0.0002	607.968	-2.07924e+11
0.0002	609.223	-2.07742e+11
0.0002	610.484	-2.07559e+11
0.0002	611.749	-2.07374e+11
0.0002	613.02	-2.07188e+11
0.0002	614.296	-2.06999e+11
0.0002	615.578	-2.06808e+11
0.0002	616.865	-2.06615e+11
0.0002	618.157	-2.0642e+11
0.0002	619.454	-2.06223e+11
0.0002	620.757	-2.06024e+11
0.0002	622.066	-2.05823e+11
0.0002	623.38	-2.0562e+11
0.0002	624.7	-2.05414e+11
0.0002	626.025	-2.05206e+11
0.0002	627.356	-2.04996e+11
0.0002	628.693	-2.04784e+11
0.0002	630.035	-2.04569e+11
0.0002	631.383	-2.04352e+11
0.0002	632.737	-2.04132e+11
0.0002	634.096	-2.0391e+11
0.0002	635.462	-2.03685e+11
0.0002	636.833	-2.03458e+11
0.0002	638.21	-2.03228e+11
0.0002	639.594	-2.02996e+11
0.0002	640.983	-2.0276e+11
0.0002	642.378	-2.02522e+11
0.0002	643.78	-2.02282e+11
0.0002	645.187	-2.02038e+11
0.0002	646.601	-2.01792e+11
0.0002	648.021	-2.01542e+11
0.0002	649.447	-2.0129e+11
0.0002	650.88	-2.01035e+11
0.0002	652.318	-2.00776e+11
0.0002	653.764	-2.00514e+11
0.0002	655.215	-2.0025e+11
0.0002	656.673	-1.99981e+11
0.0002	658.138	-1.9971e+11
0.0002	659.609	-1.99435e+11
0.0002	661.087	-1.99157e+11
0.0002	662.571	-1.98875e+11
0.0002	664.062	-1.9859e+11
0.0002	665.56	-1.98301e+11
0.0002	667.064	-1.98008e+11
0.0002	668.575	-1.97711e+11
0.0002	670.094	-1.97411e+11
0.0002	671.619	-1.97106e+11
0.0002	673.151	-1.96798e+11
0.0002	674.69	-1.96486e+11
0.0002	676.236	-1.96169e+11
0.0002	677.789	-1.95848e+11
0.0002	679.35	-1.95523e+11
0.0002	680.917	-1.95193e+11
0.0002	682.492	-1.94859e+11
0.0002	684.074	-1.9452e+11
0.0002	685.664	-1.94177e+11
0.0002	687.26	-1.93829e+11
0.0002	688.865	-1.93475e+11
0.0002	690.477	-1.93117e+11
0.0002	692.096	-1.92754e+11
0.0002	693.723	-1.92386e+11
0.0002	695.358	-1.92012e+11
0.0002	697	-1.91632e+11
0.0002	698.65	-1.91248e+11
0.0002	700.308	-1.90857e+11
0.0002	701.974	-1.90461e+11
0.0002	703.648	-1.90058e+11
0.0002	705.33	-1.8965e+11
0.0002	707.02	-1.89235e+11
0.0002	708.718	-1.88814e+11
0.0002	710.424	-1.88387e+11
0.0002	712.139	-1.87953e+11
0.0002	713.861	-1.87512e+11
0.0002	715.592	-1.87064e+11
0.0002	717.332	-1.86609e+11
0.0002	719.08	-1.86147e+11
0.0002	720.836	-1.85677e+11
0.0002	722.602	-1.85199e+11
0.0002	724.375	-1.84714e+11
0.0002	726.158	-1.84221e+11
0.0002	727.949	-1.83719e+11
0.0002	729.749	-1.83209e+11
0.0002	731.558	-1.8269e+11
0.0002	733.377	-1.82162e+11
0.0002	735.204	-1.81626e+11
0.0002	737.04	-1.81079e+11
0.0002	738.885	-1.80524e+11
0.0002	740.74	-1.79958e+11
0.0002	742.604	-1.79382e+11
0.0002	744.478	-1.78796e+11
0.0002	746.361	-1.78199e+11
0.0002	748.253	-1.77591e+11
0.0002	750.155	-1.76972e+11
0.0002	752.067	-1.76341e+11
0.0002	753.989	-1.75698e+11
0.0002	755.92	-1.75043e+11
0.0002	757.862	-1.74375e+11
0.0002	759.813	-1.73694e+11
0.0002	761.774	-1.73e+11
0.0002	763.746	-1.72292e+11
0.0002	765.728	-1.7157e+11
0.0002	767.72	-1.70833e+11
0.0002	769.722	-1.7008e+11
0.0002	771.735	-1.69313e+11
0.0002	773.759	-1.68529e+11
0.0002	775.793	-1.67728e+11
0.0002	777.838	-1.66911e+11
0.0002	779.894	-1.66076e+11
0.0002	781.96	-1.65222e+11
0.0002	784.038	-1.64349e+11
0.0002	786.127	-1.63457e+11
0.0002	788.226	-1.62545e+11
0.0002	790.338	-1.61612e+11
0.0002	792.46	-1.60657e+11
0.0002	794.594	-1.59679e+11
0.0002	796.739	-1.58678e+11
0.0002	798.896	-1.57653e+11
0.0002	801.065	-1.56604e+11
0.0002	803.245	-1.55528e+11
0.0002	805.438	-1.54425e+11
0.0002	807.642	-1.53294e+11
0.0002	809.859	-1.52134e+11
0.0002	812.087	-1.50944e+11
0.0002	814.328	-1.49723e+11
0.0002	816.582	-1.48468e+11
0.0002	818.848	-1.4718e+11
0.0002	821.126	-1.45856e+11
0.0002	823.417	-1.44495e+11
0.0002	825.722	-1.43095e+11
0.0002	828.039	-1.41655e+11
0.0002	830.369	-1.40173e+11
0.0002	832.712	-1.38646e+11
0.0002	835.068	-1.37074e+11
0.0002	837.438	-1.35453e+11
0.0002	839.821	-1.33781e+11
0.0002	842.218	-1.32057e+11
0.0002	844.629	-1.30277e+11
0.0002	847.053	-1.28438e+11
0.0002	849.492	-1.26537e+11
0.0002	851.944	-1.24572e+11
0.0002	854.411	-1.22539e+11
0.0002	856.892	-1.20433e+11
0.0002	859.387	-1.18252e+11
0.0002	861.898	-1.15991e+11
0.0002	864.422	-1.13644e+11
0.0002	866.962	-1.11208e+11
0.0002	869.517	-1.08677e+11
0.0002	872.086	-1.06044e+11
0.0002	874.671	-1.03304e+11
0.0002	877.271	-1.00449e+11
0.0002	879.887	-9.74725e+10
0.0002	882.519	-9.43656e+10
0.0002	885.166	-9.11194e+10
0.0002	887.829	-8.77241e+10
0.0002	890.508	-8.41686e+10
0.0002	893.204	-8.0441e+10
0.0002	895.915	-7.65281e+10
0.0002	898.644	-7.24151e+10
0.0002	901.389	-6.80858e+10
0.0002	904.15	-6.35218e+10
0.0002	906.929	-5.87029e+10
0.0002	909.725	-5.36061e+10
0.0002	912.538	-4.82057e+10
0.0002	915.369	-4.24726e+10
0.0002	918.217	-3.63736e+10
0.0002	921.083	-2.9871e+10
0.0002	923.967	-2.29215e+10
0.0002	926.869	-1.54751e+10
0.0002	929.79	-7.47382e+09
0.0002	932.729	1.14986e+09
0.0002	935.686	1.04754e+10
0.0002	938.663	2.05968e+10
0.0002	941.658	3.16262e+10
0.0002	944.672	4.36989e+10
0.0002	947.706	5.69791e+10
0.0002	950.76	7.16691e+10
0.0002	953.833	8.80209e+10
0.0002	956.926	1.06353e+11
0.0002	960.039	1.27074e+11
0.0002	963.173	1.5072e+11
0.0002	966.327	1.78008e+11
0.0002	969.501	2.09921e+11
0.0002	972.697	2.47855e+11
0.0002	975.914	2.93861e+11
0.0002	979.152	3.5111e+11
0.0001	226.929	-9.38175e+11
0.0001	227.104	-9.38156e+11
0.0001	227.279	-9.38137e+11
0.0001	227.454	-9.38119e+11
0.0001	227.629	-9.381e+11
0.0001	227.805	-9.3808e+11
0.0001	227.981	-9.38061e+11
0.0001	228.157	-9.38042e+11
0.0001	228.334	-9.38023e+11
0.0001	228.511	-9.38004e+11
0.0001	228.688	-9.37985e+11
0.0001	228.865	-9.37965e+11
0.0001	229.043	-9.37946e+11
0.0001	229.221	-9.37926e+11
0.0001	229.399	-9.37907e+11
0.0001	229.577	-9.37887e+11
0.0001	229.756	-9.37868e+11
0.0001	229.935	-9.37848e+11
0.0001	230.115	-9.37829e+11
0.0001	230.294	-9.37809e+11
0.0001	230.474	-9.37789e+11
0.0001	230.654	-9.37769e+11
0.0001	230.835	-9.3775e+11
0.0001	231.015	-9.3773e+11
0.0001	231.196	-9.3771e+11
0.0001	231.378	-9.3769e+11
0.0001	231.559	-9.3767e+11
0.0001	231.741	-9.37649e+11
0.0001	231.923	-9.37629e+11
0.0001	232.106	-9.37609e+11
0.0001	232.288	-9.37589e+11
0.0001	232.471	-9.37569e+11
0.0001	232.655	-9.37548e+11
0.0001	232.838	-9.37528e+11
0.0001	233.022	-9.37507e+11
0.0001	233.206	-9.37487e+11
0.0001	233.391	-9.37466e+11
0.0001	233.575	-9.37446e+11
0.0001	233.76	-9.37425e+11
0.0001	233.946	-9.37404e+11
0.0001	234.131	-9.37383e+11
0.0001	234.317	-9.37363e+11
0.0001	234.503	-9.37342e+11
0.0001	234.69	-9.37321e+11
0.0001	234.877	-9.373e+11
0.0001	235.064	-9.37279e+11
0.0001	235.251	-9.37258e+11
0.0001	235.439	-9.37237e+11
0.0001	235.627	-9.37215e+11
0.0001	235.815	-9.37194e+11
0.0001	236.004	-9.37173e+11
0.0001	236.193	-9.37151e+11
0.0001	236.382	-9.3713e+11
0.0001	236.571	-9.37108e+11
0.0001	236.761	-9.37087e+11
0.0001	236.951	-9.37065e+11
0.0001	237.142	-9.37044e+11
0.0001	237.332	-9.37022e+11
0.0001	237.523	-9.37e+11
0.0001	237.715	-9.36978e+11
0.0001	237.906	-9.36957e+11
0.0001	238.098	-9.36935e+11
0.0001	238.291	-9.36913e+11
0.0001	238.483	-9.36891e+11
0.0001	238.676	-9.36869e+11
0.0001	238.869	-9.36846e+11
0.0001	239.063	-9.36824e+11
0.0001	239.257	-9.36802e+11
0.0001	239.451	-9.3678e+11
0.0001	239.645	-9.36757e+11
0.0001	239.84	-9.36735e+11
0.0001	240.035	-9.36712e+11
0.0001	240.231	-9.3669e+11
0.0001	240.426	-9.36667e+11
0.0001	240.622	-9.36644e+11
0.0001	240.819	-9.36622e+11
0.0001	241.015	-9.36599e+11
0.0001	241.212	-9.36576e+11
0.0001	241.41	-9.36553e+11
0.0001	241.607	-9.3653e+11
0.0001	241.805	-9.36507e+11
0.0001	242.004	-9.36484e+11
0.0001	242.202	-9.36461e+11
0.0001	242.401	-9.36438e+11
0.0001	242.6	-9.36414e+11
0.0001	242.8	-9.36391e+11
0.0001	243	-9.36368e+11
0.0001	243.2	-9.36344e+11
0.0001	243.401	-9.36321e+11
0.0001	243.602	-9.36297e+11
0.0001	243.803	-9.36273e+11
0.0001	244.005	-9.3625e+11
0.0001	244.207	-9.36226e+11
0.0001	244.409	-9.36202e+11
0.0001	244.611	-9.36178e+11
0.0001	244.814	-9.36154e+11
0.0001	245.018	-9.3613e+11
0.0001	245.221	-9.36106e+11
0.0001	245.425	-9.36082e+11
0.0001	245.63	-9.36058e+11
0.0001	245.834	-9.36033e+11
0.0001	246.039	-9.36009e+11
0.0001	246.244	-9.35985e+11
0.0001	246.45	-9.3596e+11
0.0001	246.656	-9.35936e+11
0.0001	246.862	-9.35911e+11
0.0001	247.069	-9.35886e+11
0.0001	247.276	-9.35862e+11
0.0001	247.484	-9.35837e+11
0.0001	247.691	-9.35812e+11
0.0001	247.899	-9.35787e+11
0.0001	248.108	-9.35762e+11
0.0001	248.317	-9.35737e+11
0.0001	248.526	-9.35712e+11
0.0001	248.735	-9.35686e+11
0.0001	248.945	-9.35661e+11
0.0001	249.155	-9.35636e+11
0.0001	249.366	-9.3561e+11
0.0001	249.577	-9.35585e+11
0.0001	249.788	-9.35559e+11
0.0001	249.999	-9.35534e+11
0.0001	250.211	-9.35508e+11
0.0001	250.424	-9.35482e+11
0.0001	250.636	-9.35456e+11
0.0001	250.85	-9.3543e+11
0.0001	251.063	-9.35404e+11
0.0001	251.277	-9.35378e+11
0.0001	251.491	-9.35352e+11
0.0001	251.705	-9.35326e+11
0.0001	251.92	-9.353e+11
0.0001	252.136	-9.35273e+11
0.0001	252.351	-9.35247e+11
0.0001	252.567	-9.3522e+11
0.0001	252.783	-9.35194e+11
0.0001	253	-9.35167e+11
0.0001	253.217	-9.3514e+11
0.0001	253.435	-9.35114e+11
0.0001	253.653	-9.35087e+11
0.0001	253.871	-9.3506e+11
0.0001	254.089	-9.35033e+11
0.0001	254.308	-9.35006e+11
0.0001	254.528	-9.34979e+11
0.0001	254.747	-9.34951e+11
0.0001	254.968	-9.34924e+11
0.0001	255.188	-9.34897e+11
0.0001	255.409	-9.34869e+11
0.0001	255.63	-9.34842e+11
0.0001	255.852	-9.34814e+11
0.0001	256.074	-9.34786e+11
0.0001	256.296	-9.34758e+11
0.0001	256.519	-9.34731e+11
0.0001	256.742	-9.34703e+11
0.0001	256.966	-9.34675e+11
0.0001	257.19	-9.34647e+11
0.0001	257.414	-9.34618e+11
0.0001	257.639	-9.3459e+11
0.0001	257.864	-9.34562e+11
0.0001	258.09	-9.34533e+11
0.0001	258.315	-9.34505e+11
0.0001	258.542	-9.34476e+11
0.0001	258.768	-9.34448e+11
0.0001	258.996	-9.34419e+11
0.0001	259.223	-9.3439e+11
0.0001	259.451	-9.34361e+11
0.0001	259.679	-9.34332e+11
0.0001	259.908	-9.34303e+11
0.0001	260.137	-9.34274e+11
0.0001	260.367	-9.34245e+11
0.0001	260.597	-9.34215e+11
0.0001	260.827	-9.34186e+11
0.0001	261.058	-9.34156e+11
0.0001	261.289	-9.34127e+11
0.0001	261.52	-9.34097e+11
0.0001	261.752	-9.34067e+11
0.0001	261.985	-9.34038e+11
0.0001	262.218	-9.34008e+11
0.0001	262.451	-9.33978e+11
0.0001	262.684	-9.33948e+11
0.0001	262.918	-9.33917e+11
0.0001	263.153	-9.33887e+11
0.0001	263.388	-9.33857e+11
0.0001	263.623	-9.33826e+11
0.0001	263.859	-9.33796e+11
0.0001	264.095	-9.33765e+11
0.0001	264.332	-9.33735e+11
0.0001	264.569	-9.33704e+11
0.0001	264.806	-9.33673e+11
0.0001	265.044	-9.33642e+11
0.0001	265.282	-9.33611e+11
0.0001	265.521	-9.3358e+11
0.0001	265.76	-9.33548e+11
0.0001	265.999	-9.33517e+11
0.0001	266.239	-9.33486e+11
0.0001	266.48	-9.33454e+11
0.0001	266.721	-9.33423e+11
0.0001	266.962	-9.33391e+11
0.0001	267.204	-9.33359e+11
0.0001	267.446	-9.33327e+11
0.0001	267.688	-9.33295e+11
0.0001	267.932	-9.33263e+11
0.0001	268.175	-9.33231e+11
0.0001	268.419	-9.33199e+11
0.0001	268.663	-9.33166e+11
0.0001	268.908	-9.33134e+11
0.0001	269.153	-9.33101e+11
0.0001	269.399	-9.33068e+11
0.0001	269.645	-9.33036e+11
0.0001	269.892	-9.33003e+11
0.0001	270.139	-9.3297e+11
0.0001	270.387	-9.32937e+11
0.0001	270.635	-9.32904e+11
0.0001	270.883	-9.3287e+11
0.0001	271.132	-9.32837e+11
0.0001	271.381	-9.32804e+11
0.0001	271.631	-9.3277e+11
0.0001	271.881	-9.32736e+11
0.0001	272.132	-9.32703e+11
0.0001	272.383	-9.32669e+11
0.0001	272.635	-9.32635e+11
0.0001	272.887	-9.32601e+11
0.0001	273.14	-9.32567e+11
0.0001	273.393	-9.32532e+11
0.0001	273.646	-9.32498e+11
0.0001	273.9	-9.32463e+11
0.0001	274.155	-9.32429e+11
0.0001	274.409	-9.32394e+11
0.0001	274.665	-9.32359e+11
0.0001	274.921	-9.32324e+11
0.0001	275.177	-9.32289e+11
0.0001	275.434	-9.32254e+11
0.0001	275.691	-9.32219e+11
0.0001	275.949	-9.32184e+11
0.0001	276.207	-9.32148e+11
0.0001	276.466	-9.32113e+11
0.0001	276.725	-9.32077e+11
0.0001	276.985	-9.32041e+11
0.0001	277.245	-9.32005e+11
0.0001	277.506	-9.31969e+11
0.0001	277.767	-9.31933e+11
0.0001	278.029	-9.31897e+11
0.0001	278.291	-9.31861e+11
0.0001	278.554	-9.31824e+11
0.0001	278.817	-9.31788e+11
0.0001	279.081	-9.31751e+11
0.0001	279.345	-9.31714e+11
0.0001	279.61	-9.31678e+11
0.0001	279.875	-9.31641e+11
0.0001	280.141	-9.31603e+11
0.0001	280.407	-9.31566e+11
0.0001	280.673	-9.31529e+11
0.0001	280.941	-9.31491e+11
0.0001	281.208	-9.31454e+11
0.0001	281.477	-9.31416e+11
0.0001	281.745	-9.31378e+11
0.0001	282.015	-9.3134e+11
0.0001	282.284	-9.31302e+11
0.0001	282.555	-9.31264e+11
0.0001	282.826	-9.31226e+11
0.0001	283.097	-9.31187e+11
0.0001	283.369	-9.31149e+11
0.0001	283.641	-9.3111e+11
0.0001	283.914	-9.31071e+11
0.0001	284.187	-9.31032e+11
0.0001	284.461	-9.30993e+11
0.0001	284.736	-9.30954e+11
0.0001	285.011	-9.30915e+11
0.0001	285.286	-9.30875e+11
0.0001	285.562	-9.30836e+11
0.0001	285.839	-9.30796e+11
0.0001	286.116	-9.30756e+11
0.0001	286.394	-9.30717e+11
0.0001	286.672	-9.30676e+11
0.0001	286.951	-9.30636e+11
0.0001	287.23	-9.30596e+11
0.0001	287.51	-9.30556e+11
0.0001	287.79	-9.30515e+11
0.0001	288.071	-9.30474e+11
0.0001	288.353	-9.30433e+11
0.0001	288.635	-9.30393e+11
0.0001	288.917	-9.30351e+11
0.0001	289.201	-9.3031e+11
0.0001	289.484	-9.30269e+11
0.0001	289.769	-9.30227e+11
0.0001	290.053	-9.30186e+11
0.0001	290.339	-9.30144e+11
0.0001	290.625	-9.30102e+11
0.0001	290.911	-9.3006e+11
0.0001	291.198	-9.30018e+11
0.0001	291.486	-9.29976e+11
0.0001	291.774	-9.29933e+11
0.0001	292.063	-9.2989e+11
0.0001	292.352	-9.29848e+11
0.0001	292.642	-9.29805e+11
0.0001	292.933	-9.29762e+11
0.0001	293.224	-9.29719e+11
0.0001	293.515	-9.29675e+11
0.0001	293.808	-9.29632e+11
0.0001	294.1	-9.29588e+11
0.0001	294.394	-9.29545e+11
0.0001	294.688	-9.29501e+11
0.0001	294.982	-9.29457e+11
0.0001	295.278	-9.29413e+11
0.0001	295.573	-9.29368e+11
0.0001	295.87	-9.29324e+11
0.0001	296.167	-9.29279e+11
0.0001	296.464	-9.29234e+11
0.0001	296.762	-9.2919e+11
0.0001	297.061	-9.29145e+11
0.0001	297.36	-9.29099e+11
0.0001	297.66	-9.29054e+11
0.0001	297.961	-9.29008e+11
0.0001	298.262	-9.28963e+11
0.0001	298.564	-9.28917e+11
0.0001	298.866	-9.28871e+11
0.0001	299.169	-9.28825e+11
0.0001	299.473	-9.28779e+11
0.0001	299.777	-9.28732e+11
0.0001	300.082	-9.28686e+11
0.0001	300.387	-9.28639e+11
0.0001	300.693	-9.28592e+11
0.0001	301	-9.28545e+11
0.0001	301.308	-9.28498e+11
0.0001	301.615	-9.2845e+11
0.0001	301.924	-9.28403e+11
0.0001	302.233	-9.28355e+11
0.0001	302.543	-9.28307e+11
0.0001	302.854	-9.28259e+11
0.0001	303.165	-9.28211e+11
0.0001	303.477	-9.28162e+11
0.0001	303.789	-9.28114e+11
0.0001	304.102	-9.28065e+11
0.0001	304.416	-9.28016e+11
0.0001	304.73	-9.27967e+11
0.0001	305.045	-9.27918e+11
0.0001	305.361	-9.27869e+11
0.0001	305.677	-9.27819e+11
0.0001	305.994	-9.27769e+11
0.0001	306.312	-9.27719e+11
0.0001	306.63	-9.27669e+11
0.0001	306.949	-9.27619e+11
0.0001	307.269	-9.27569e+11
0.0001	307.589	-9.27518e+11
0.0001	307.91	-9.27467e+11
0.0001	308.231	-9.27416e+11
0.0001	308.554	-9.27365e+11
0.0001	308.877	-9.27314e+11
0.0001	309.2	-9.27262e+11
0.0001	309.525	-9.27211e+11
0.0001	309.85	-9.27159e+11
0.0001	310.175	-9.27107e+11
0.0001	310.502	-9.27055e+11
0.0001	310.829	-9.27002e+11
0.0001	311.156	-9.2695e+11
0.0001	311.485	-9.26897e+11
0.0001	311.814	-9.26844e+11
0.0001	312.144	-9.26791e+11
0.0001	312.474	-9.26737e+11
0.0001	312.806	-9.26684e+11
0.0001	313.138	-9.2663e+11
0.0001	313.47	-9.26576e+11
0.0001	313.804	-9.26522e+11
0.0001	314.138	-9.26468e+11
0.0001	314.472	-9.26413e+11
0.0001	314.808	-9.26358e+11
0.0001	315.144	-9.26304e+11
0.0001	315.481	-9.26248e+11
0.0001	315.819	-9.26193e+11
0.0001	316.157	-9.26138e+11
0.0001	316.496	-9.26082e+11
0.0001	316.836	-9.26026e+11
0.0001	317.176	-9.2597e+11
0.0001	317.518	-9.25914e+11
0.0001	317.86	-9.25857e+11
0.0001	318.202	-9.258e+11
0.0001	318.546	-9.25743e+11
0.0001	318.89	-9.25686e+11
0.0001	319.235	-9.25629e+11
0.0001	319.581	-9.25571e+11
0.0001	319.927	-9.25514e+11
0.0001	320.275	-9.25456e+11
0.0001	320.623	-9.25398e+11
0.0001	320.971	-9.25339e+11
0.0001	321.321	-9.25281e+11
0.0001	321.671	-9.25222e+11
0.0001	322.022	-9.25163e+11
0.0001	322.374	-9.25103e+11
0.0001	322.726	-9.25044e+11
0.0001	323.08	-9.24984e+11
0.0001	323.434	-9.24924e+11
0.0001	323.789	-9.24864e+11
0.0001	324.144	-9.24804e+11
0.0001	324.501	-9.24743e+11
0.0001	324.858	-9.24682e+11
0.0001	325.216	-9.24621e+11
0.0001	325.575	-9.2456e+11
0.0001	325.935	-9.24498e+11
0.0001	326.295	-9.24437e+11
0.0001	326.656	-9.24375e+11
0.0001	327.018	-9.24312e+11
0.0001	327.381	-9.2425e+11
0.0001	327.745	-9.24187e+11
0.0001	328.109	-9.24124e+11
0.0001	328.474	-9.24061e+11
0.0001	328.84	-9.23998e+11
0.0001	329.207	-9.23934e+11
0.0001	329.575	-9.2387e+11
0.0001	329.943	-9.23806e+11
0.0001	330.313	-9.23742e+11
0.0001	330.683	-9.23677e+11
0.0001	331.054	-9.23612e+11
0.0001	331.426	-9.23547e+11
0.0001	331.798	-9.23482e+11
0.0001	332.172	-9.23416e+11
0.0001	332.546	-9.2335e+11
0.0001	332.921	-9.23284e+11
0.0001	333.297	-9.23218e+11
0.0001	333.674	-9.23151e+11
0.0001	334.052	-9.23084e+11
0.0001	334.43	-9.23017e+11
0.0001	334.81	-9.2295e+11
0.0001	335.19	-9.22882e+11
0.0001	335.571	-9.22814e+11
0.0001	335.953	-9.22746e+11
0.0001	336.336	-9.22677e+11
0.0001	336.72	-9.22609e+11
0.0001	337.105	-9.2254e+11
0.0001	337.49	-9.2247e+11
0.0001	337.877	-9.22401e+11
0.0001	338.264	-9.22331e+11
0.0001	338.652	-9.22261e+11
0.0001	339.041	-9.22191e+11
0.0001	339.431	-9.2212e+11
0.0001	339.822	-9.22049e+11
0.0001	340.214	-9.21978e+11
0.0001	340.607	-9.21906e+11
0.0001	341	-9.21834e+11
0.0001	341.395	-9.21762e+11
0.0001	341.79	-9.2169e+11
0.0001	342.186	-9.21617e+11
0.0001	342.584	-9.21544e+11
0.0001	342.982	-9.21471e+11
