# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0005	393.785	-100000
0.0005	394.312	-100000
0.0005	394.839	-100000
0.0005	395.368	-100000
0.0005	395.899	-100000
0.0005	396.43	-100000
0.0005	396.964	-100000
0.0005	397.498	-100000
0.0005	398.035	-100000
0.0005	398.572	-100000
0.0005	399.111	-100000
0.0005	399.652	-100000
0.0005	400.194	-100000
0.0005	400.737	-100000
0.0005	401.282	-100000
0.0005	401.829	-100000
0.0005	402.377	-100000
0.0005	402.926	-100000
0.0005	403.477	-100000
0.0005	404.029	-100000
0.0005	404.583	-100000
0.0005	405.139	-100000
0.0005	405.696	-100000
0.0005	406.254	-100000
0.0005	406.814	-100000
0.0005	407.376	-100000
0.0005	407.939	-100000
0.0005	408.504	-100000
0.0005	409.07	-100000
0.0005	409.638	-100000
0.0005	410.207	-100000
0.0005	410.778	-100000
0.0005	411.351	-100000
0.0005	411.925	-100000
0.0005	412.501	-100000
0.0005	413.078	-100000
0.0005	413.657	-100000
0.0005	414.238	-100000
0.0005	414.82	-100000
0.0005	415.404	-100000
0.0005	415.99	-100000
0.0005	416.577	-100000
0.0005	417.166	-100000
0.0005	417.757	-100000
0.0005	418.349	-100000
0.0005	418.943	-100000
0.0005	419.538	-100000
0.0005	420.136	-100000
0.0005	420.735	-100000
0.0005	421.336	-100000
0.0005	421.938	-100000
0.0005	422.542	-100000
0.0005	423.148	-100000
0.0005	423.756	-100000
0.0005	424.365	-100000
0.0005	424.976	-100000
0.0005	425.589	-100000
0.0005	426.204	-100000
0.0005	426.82	-100000
0.0005	427.439	-100000
0.0005	428.059	-100000
0.0005	428.68	-100000
0.0005	429.304	-100000
0.0005	429.929	-100000
0.0005	430.557	-100000
0.0005	431.186	-100000
0.0005	431.817	-100000
0.0005	432.45	-100000
0.0005	433.084	-100000
0.0005	433.721	-100000
0.0005	434.359	-100000
0.0005	435	-100000
0.0005	435.642	-100000
0.0005	436.286	-100000
0.0005	436.932	-100000
0.0005	437.58	-100000
0.0005	438.23	-100000
0.0005	438.881	-100000
0.0005	439.535	-100000
0.0005	440.191	-100000
0.0005	440.848	-100000
0.0005	441.508	-100000
0.0005	442.169	-100000
0.0005	442.833	-100000
0.0005	443.499	-100000
0.0005	444.166	-100000
0.0005	444.836	-100000
0.0005	445.507	-100000
0.0005	446.181	-100000
0.0005	446.856	-100000
0.0005	447.534	-100000
0.0005	448.214	-100000
0.0005	448.896	-100000
0.0005	449.58	-100000
0.0005	450.266	-100000
0.0005	450.954	-100000
0.0005	451.644	-100000
0.0005	452.336	-100000
0.0005	453.031	-100000
0.0005	453.727	-100000
0.0005	454.426	-100000
0.0005	455.127	-100000
0.0005	455.83	-100000
0.0005	456.535	-100000
0.0005	457.242	-100000
0.0005	457.952	-100000
0.0005	458.664	-100000
0.0005	459.378	-100000
0.0005	460.094	-100000
0.0005	460.813	-100000
0.0005	461.533	-100000
0.0005	462.256	-100000
0.0005	462.981	-100000
0.0005	463.709	-100000
0.0005	464.439	-100000
0.0005	465.171	-100000
0.0005	465.905	-100000
0.0005	466.642	-100000
0.0005	467.381	-100000
0.0005	468.123	-100000
0.0005	468.866	-100000
0.0005	469.613	-100000
0.0005	470.361	-100000
0.0005	471.112	-100000
0.0005	471.865	-100000
0.0005	472.621	-100000
0.0005	473.379	-100000
0.0005	474.14	-100000
0.0005	474.903	-100000
0.0005	475.668	-100000
0.0005	476.436	-100000
0.0005	477.207	-100000
0.0005	477.98	-100000
0.0005	478.755	-100000
0.0005	479.533	-100000
0.0005	480.314	-100000
0.0005	481.097	-100000
0.0005	481.882	-100000
0.0005	482.671	-100000
0.0005	483.461	-100000
0.0005	484.255	-100000
0.0005	485.051	-100000
0.0005	485.849	-100000
0.0005	486.651	-100000
0.0005	487.454	-100000
0.0005	488.261	-100000
0.0005	489.07	-100000
0.0005	489.882	-100000
0.0005	490.697	-100000
0.0005	491.514	-100000
0.0005	492.334	-100000
0.0005	493.157	-100000
0.0005	493.982	-100000
0.0005	494.811	-100000
0.0005	495.642	-100000
0.0005	496.476	-100000
0.0005	497.312	-100000
0.0005	498.152	-100000
0.0005	498.994	-100000
0.0005	499.839	-100000
0.0005	500.688	-100000
0.0005	501.539	-100000
0.0005	502.392	-100000
0.0005	503.249	-100000
0.0005	504.109	-100000
0.0005	504.972	-100000
0.0005	505.837	-100000
0.0005	506.706	-100000
0.0005	507.577	-100000
0.0005	508.452	-100000
0.0005	509.329	-100000
0.0005	510.21	-100000
0.0005	511.094	-100000
0.0005	511.98	-100000
0.0005	512.87	-100000
0.0005	513.763	-100000
0.0005	514.659	-100000
0.0005	515.558	-100000
0.0005	516.461	-100000
0.0005	517.366	-100000
0.0005	518.275	-100000
0.0005	519.187	-100000
0.0005	520.102	-100000
0.0005	521.02	-100000
0.0005	521.942	-100000
0.0005	522.866	-100000
0.0005	523.794	-100000
0.0005	524.726	-100000
0.0005	525.661	-100000
0.0005	526.599	-100000
0.0005	527.54	-100000
0.0005	528.485	-100000
0.0005	529.433	-100000
0.0005	530.385	-100000
0.0005	531.34	-100000
0.0005	532.298	-100000
0.0005	533.26	-100000
0.0005	534.225	-100000
0.0005	535.194	-100000
0.0005	536.167	-100000
0.0005	537.143	-100000
0.0005	538.122	-100000
0.0005	539.105	-100000
0.0005	540.092	-100000
0.0005	541.082	-100000
0.0005	542.076	-100000
0.0005	543.074	-100000
0.0005	544.075	-100000
0.0005	545.08	-100000
0.0005	546.089	-100000
0.0005	547.101	-100000
0.0005	548.117	-100000
0.0005	549.137	-100000
0.0005	550.161	-100000
0.0005	551.189	-100000
0.0005	552.22	-100000
0.0005	553.256	-100000
0.0005	554.295	-100000
0.0005	555.338	-100000
0.0005	556.385	-100000
0.0005	557.436	-100000
0.0005	558.491	-100000
0.0005	559.55	-100000
0.0005	560.613	-100000
0.0005	561.68	-100000
0.0005	562.751	-100000
0.0005	563.826	-100000
0.0005	564.906	-100000
0.0005	565.989	-100000
0.0005	567.077	-100000
0.0005	568.169	-100000
0.0005	569.265	-100000
0.0005	570.365	-100000
0.0005	571.47	-100000
0.0005	572.578	-100000
0.0005	573.692	-100000
0.0005	574.809	-100000
0.0005	575.931	-100000
0.0005	577.057	-100000
0.0005	578.188	-100000
0.0005	579.323	-100000
0.0005	580.462	-100000
0.0005	581.607	-100000
0.0005	582.755	-100000
0.0005	583.908	-100000
0.0005	585.066	-100000
0.0005	586.228	-100000
0.0005	587.395	-100000
0.0005	588.567	-100000
0.0005	589.743	-100000
0.0005	590.924	-100000
0.0005	592.11	-100000
0.0005	593.3	-100000
0.0005	594.495	-100000
0.0005	595.695	-100000
0.0005	596.9	-100000
0.0005	598.11	-100000
0.0005	599.325	-100000
0.0005	600.545	-100000
0.0005	601.769	-100000
0.0005	602.999	-100000
0.0005	604.234	-100000
0.0005	605.473	-100000
0.0005	606.718	-100000
0.0005	607.968	-100000
0.0005	609.223	-100000
0.0005	610.484	-100000
0.0005	611.749	-100000
0.0005	613.02	-100000
0.0005	614.296	-100000
0.0005	615.578	-100000
0.0005	616.865	-100000
0.0005	618.157	-100000
0.0005	619.454	-100000
0.0005	620.757	-100000
0.0005	622.066	-100000
0.0005	623.38	-100000
0.0005	624.7	-100000
0.0005	626.025	-100000
0.0005	627.356	-100000
0.0005	628.693	-100000
0.0005	630.035	-100000
0.0005	631.383	-100000
0.0005	632.737	-100000
0.0005	634.096	-100000
0.0005	635.462	-100000
0.0005	636.833	-100000
0.0005	638.21	-100000
0.0005	639.594	-100000
0.0005	640.983	-100000
0.0005	642.378	-100000
0.0005	643.78	-100000
0.0005	645.187	-100000
0.0005	646.601	-100000
0.0005	648.021	-100000
0.0005	649.447	-100000
0.0005	650.88	-100000
0.0005	652.318	-100000
0.0005	653.764	-100000
0.0005	655.215	-100000
0.0005	656.673	-100000
0.0005	658.138	-100000
0.0005	659.609	-100000
0.0005	661.087	-100000
0.0005	662.571	-100000
0.0005	664.062	-100000
0.0005	665.56	-100000
0.0005	667.064	-100000
0.0005	668.575	-100000
0.0005	670.094	-100000
0.0005	671.619	-100000
0.0005	673.151	-100000
0.0005	674.69	-100000
0.0005	676.236	-100000
0.0005	677.789	-100000
0.0005	679.35	-100000
0.0005	680.917	-100000
0.0005	682.492	-100000
0.0005	684.074	-100000
0.0005	685.664	-100000
0.0005	687.26	-100000
0.0005	688.865	-100000
0.0005	690.477	-100000
0.0005	692.096	-100000
0.0005	693.723	-100000
0.0005	695.358	-100000
0.0005	697	-100000
0.0005	698.65	-100000
0.0005	700.308	-100000
0.0005	701.974	-100000
0.0005	703.648	-100000
0.0005	705.33	-100000
0.0005	707.02	-100000
0.0005	708.718	-100000
0.0005	710.424	-100000
0.0005	712.139	-100000
0.0005	713.861	-100000
0.0005	715.592	-100000
0.0005	717.332	-100000
0.0005	719.08	-100000
0.0005	720.836	-100000
0.0005	722.602	-100000
0.0005	724.375	-100000
0.0005	726.158	-100000
0.0005	727.949	-100000
0.0005	729.749	-100000
0.0005	731.558	-100000
0.0005	733.377	-100000
0.0005	735.204	-100000
0.0005	737.04	-100000
0.0005	738.885	-100000
0.0005	740.74	-100000
0.0005	742.604	-100000
0.0005	744.478	-100000
0.0005	746.361	-100000
0.0005	748.253	-100000
0.0005	750.155	-100000
0.0005	752.067	-100000
0.0005	753.989	-100000
0.0005	755.92	-100000
0.0005	757.862	-100000
0.0005	759.813	-100000
0.0005	761.774	-100000
0.0005	763.746	-100000
0.0005	765.728	-100000
0.0005	767.72	-100000
0.0005	769.722	-100000
0.0005	771.735	-100000
0.0005	773.759	-100000
0.0005	775.793	-100000
0.0005	777.838	-100000
0.0005	779.894	-100000
0.0005	781.96	-100000
0.0005	784.038	-100000
0.0005	786.127	-100000
0.0005	788.226	-100000
0.0005	790.338	-100000
0.0005	792.46	-100000
0.0005	794.594	-100000
0.0005	796.739	-100000
0.0005	798.896	-100000
0.0005	801.065	-100000
0.0005	803.245	-100000
0.0005	805.438	-100000
0.0005	807.642	-100000
0.0005	809.859	-100000
0.0005	812.087	-100000
0.0005	814.328	-100000
0.0005	816.582	-100000
0.0005	818.848	-100000
0.0005	821.126	-100000
0.0005	823.417	-100000
0.0005	825.722	-100000
0.0005	828.039	-100000
0.0005	830.369	-100000
0.0005	832.712	-100000
0.0005	835.068	-100000
0.0005	837.438	-100000
0.0005	839.821	-100000
0.0005	842.218	-100000
0.0005	844.629	-100000
0.0005	847.053	-100000
0.0005	849.492	-100000
0.0005	851.944	-100000
0.0005	854.411	-100000
0.0005	856.892	-100000
0.0005	859.387	-100000
0.0005	861.898	-100000
0.0005	864.422	-100000
0.0005	866.962	-100000
0.0005	869.517	-100000
0.0005	872.086	-100000
0.0005	874.671	-100000
0.0005	877.271	-100000
0.0005	879.887	-100000
0.0005	882.519	-100000
0.0005	885.166	-100000
0.0005	887.829	-100000
0.0005	890.508	-100000
0.0005	893.204	-100000
0.0005	895.915	-100000
0.0005	898.644	-100000
0.0005	901.389	-100000
0.0005	904.15	-100000
0.0005	906.929	-100000
0.0005	909.725	-100000
0.0005	912.538	-100000
0.0005	915.369	-100000
0.0005	918.217	-100000
0.0005	921.083	-100000
0.0005	923.967	-93918.8
0.0005	926.869	-57911.5
0.0005	929.79	-21587.2
0.0005	932.729	15099.2
0.0005	935.686	52198
0.0005	938.663	89765.5
0.0005	941.658	100000
0.0005	944.672	100000
0.0005	947.706	100000
0.0005	950.76	100000
0.0005	953.833	100000
0.0005	956.926	100000
0.0005	960.039	100000
0.0005	963.173	100000
0.0005	966.327	100000
0.0005	969.501	100000
0.0005	972.697	100000
0.0005	975.914	100000
0.0005	979.152	100000
0.0002	226.929	-100000
0.0002	227.104	-100000
0.0002	227.279	-100000
0.0002	227.454	-100000
0.0002	227.629	-100000
0.0002	227.805	-100000
0.0002	227.981	-100000
0.0002	228.157	-100000
0.0002	228.334	-100000
0.0002	228.511	-100000
0.0002	228.688	-100000
0.0002	228.865	-100000
0.0002	229.043	-100000
0.0002	229.221	-100000
0.0002	229.399	-100000
0.0002	229.577	-100000
0.0002	229.756	-100000
0.0002	229.935	-100000
0.0002	230.115	-100000
0.0002	230.294	-100000
0.0002	230.474	-100000
0.0002	230.654	-100000
0.0002	230.835	-100000
0.0002	231.015	-100000
0.0002	231.196	-100000
0.0002	231.378	-100000
0.0002	231.559	-100000
0.0002	231.741	-100000
0.0002	231.923	-100000
0.0002	232.106	-100000
0.0002	232.288	-100000
0.0002	232.471	-100000
0.0002	232.655	-100000
0.0002	232.838	-100000
0.0002	233.022	-100000
0.0002	233.206	-100000
0.0002	233.391	-100000
0.0002	233.575	-100000
0.0002	233.76	-100000
0.0002	233.946	-100000
0.0002	234.131	-100000
0.0002	234.317	-100000
0.0002	234.503	-100000
0.0002	234.69	-100000
0.0002	234.877	-100000
0.0002	235.064	-100000
0.0002	235.251	-100000
0.0002	235.439	-100000
0.0002	235.627	-100000
0.0002	235.815	-100000
0.0002	236.004	-100000
0.0002	236.193	-100000
0.0002	236.382	-100000
0.0002	236.571	-100000
0.0002	236.761	-100000
0.0002	236.951	-100000
0.0002	237.142	-100000
0.0002	237.332	-100000
0.0002	237.523	-100000
0.0002	237.715	-100000
0.0002	237.906	-100000
0.0002	238.098	-100000
0.0002	238.291	-100000
0.0002	238.483	-100000
0.0002	238.676	-100000
0.0002	238.869	-100000
0.0002	239.063	-100000
0.0002	239.257	-100000
0.0002	239.451	-100000
0.0002	239.645	-100000
0.0002	239.84	-100000
0.0002	240.035	-100000
0.0002	240.231	-100000
0.0002	240.426	-100000
0.0002	240.622	-100000
0.0002	240.819	-100000
0.0002	241.015	-100000
0.0002	241.212	-100000
0.0002	241.41	-100000
0.0002	241.607	-100000
0.0002	241.805	-100000
0.0002	242.004	-100000
0.0002	242.202	-100000
0.0002	242.401	-100000
0.0002	242.6	-100000
0.0002	242.8	-100000
0.0002	243	-100000
0.0002	243.2	-100000
0.0002	243.401	-100000
0.0002	243.602	-100000
0.0002	243.803	-100000
0.0002	244.005	-100000
0.0002	244.207	-100000
0.0002	244.409	-100000
0.0002	244.611	-100000
0.0002	244.814	-100000
0.0002	245.018	-100000
0.0002	245.221	-100000
0.0002	245.425	-100000
0.0002	245.63	-100000
0.0002	245.834	-100000
0.0002	246.039	-100000
0.0002	246.244	-100000
0.0002	246.45	-100000
0.0002	246.656	-100000
0.0002	246.862	-100000
0.0002	247.069	-100000
0.0002	247.276	-100000
0.0002	247.484	-100000
0.0002	247.691	-100000
0.0002	247.899	-100000
0.0002	248.108	-100000
0.0002	248.317	-100000
0.0002	248.526	-100000
0.0002	248.735	-100000
0.0002	248.945	-100000
0.0002	249.155	-100000
0.0002	249.366	-100000
0.0002	249.577	-100000
0.0002	249.788	-100000
0.0002	249.999	-100000
0.0002	250.211	-100000
0.0002	250.424	-100000
0.0002	250.636	-100000
0.0002	250.85	-100000
0.0002	251.063	-100000
0.0002	251.277	-100000
0.0002	251.491	-100000
0.0002	251.705	-100000
0.0002	251.92	-100000
0.0002	252.136	-100000
0.0002	252.351	-100000
0.0002	252.567	-100000
0.0002	252.783	-100000
0.0002	253	-100000
0.0002	253.217	-100000
0.0002	253.435	-100000
0.0002	253.653	-100000
0.0002	253.871	-100000
0.0002	254.089	-100000
0.0002	254.308	-100000
0.0002	254.528	-100000
0.0002	254.747	-100000
0.0002	254.968	-100000
0.0002	255.188	-100000
0.0002	255.409	-100000
0.0002	255.63	-100000
0.0002	255.852	-100000
0.0002	256.074	-100000
0.0002	256.296	-100000
0.0002	256.519	-100000
0.0002	256.742	-100000
0.0002	256.966	-100000
0.0002	257.19	-100000
0.0002	257.414	-100000
0.0002	257.639	-100000
0.0002	257.864	-100000
0.0002	258.09	-100000
0.0002	258.315	-100000
0.0002	258.542	-100000
0.0002	258.768	-100000
0.0002	258.996	-100000
0.0002	259.223	-100000
0.0002	259.451	-100000
0.0002	259.679	-100000
0.0002	259.908	-100000
0.0002	260.137	-100000
0.0002	260.367	-100000
0.0002	260.597	-100000
0.0002	260.827	-100000
0.0002	261.058	-100000
0.0002	261.289	-100000
0.0002	261.52	-100000
0.0002	261.752	-100000
0.0002	261.985	-100000
0.0002	262.218	-100000
0.0002	262.451	-100000
0.0002	262.684	-100000
0.0002	262.918	-100000
0.0002	263.153	-100000
0.0002	263.388	-100000
0.0002	263.623	-100000
0.0002	263.859	-100000
0.0002	264.095	-100000
0.0002	264.332	-100000
0.0002	264.569	-100000
0.0002	264.806	-100000
0.0002	265.044	-100000
0.0002	265.282	-100000
0.0002	265.521	-100000
0.0002	265.76	-100000
0.0002	265.999	-100000
0.0002	266.239	-100000
0.0002	266.48	-100000
0.0002	266.721	-100000
0.0002	266.962	-100000
0.0002	267.204	-100000
0.0002	267.446	-100000
0.0002	267.688	-100000
0.0002	267.932	-100000
0.0002	268.175	-100000
0.0002	268.419	-100000
0.0002	268.663	-100000
0.0002	268.908	-100000
0.0002	269.153	-100000
0.0002	269.399	-100000
0.0002	269.645	-100000
0.0002	269.892	-100000
0.0002	270.139	-100000
0.0002	270.387	-100000
0.0002	270.635	-100000
0.0002	270.883	-100000
0.0002	271.132	-100000
0.0002	271.381	-100000
0.0002	271.631	-100000
0.0002	271.881	-100000
0.0002	272.132	-100000
0.0002	272.383	-100000
0.0002	272.635	-100000
0.0002	272.887	-100000
0.0002	273.14	-100000
0.0002	273.393	-100000
0.0002	273.646	-100000
0.0002	273.9	-100000
0.0002	274.155	-100000
0.0002	274.409	-100000
0.0002	274.665	-100000
0.0002	274.921	-100000
0.0002	275.177	-100000
0.0002	275.434	-100000
0.0002	275.691	-100000
0.0002	275.949	-100000
0.0002	276.207	-100000
0.0002	276.466	-100000
0.0002	276.725	-100000
0.0002	276.985	-100000
0.0002	277.245	-100000
0.0002	277.506	-100000
0.0002	277.767	-100000
0.0002	278.029	-100000
0.0002	278.291	-100000
0.0002	278.554	-100000
0.0002	278.817	-100000
0.0002	279.081	-100000
0.0002	279.345	-100000
0.0002	279.61	-100000
0.0002	279.875	-100000
0.0002	280.141	-100000
0.0002	280.407	-100000
0.0002	280.673	-100000
0.0002	280.941	-100000
0.0002	281.208	-100000
0.0002	281.477	-100000
0.0002	281.745	-100000
0.0002	282.015	-100000
0.0002	282.284	-100000
0.0002	282.555	-100000
0.0002	282.826	-100000
0.0002	283.097	-100000
0.0002	283.369	-100000
0.0002	283.641	-100000
0.0002	283.914	-100000
0.0002	284.187	-100000
0.0002	284.461	-100000
0.0002	284.736	-100000
0.0002	285.011	-100000
0.0002	285.286	-100000
0.0002	285.562	-100000
0.0002	285.839	-100000
0.0002	286.116	-100000
0.0002	286.394	-100000
0.0002	286.672	-100000
0.0002	286.951	-100000
0.0002	287.23	-100000
0.0002	287.51	-100000
0.0002	287.79	-100000
0.0002	288.071	-100000
0.0002	288.353	-100000
0.0002	288.635	-100000
0.0002	288.917	-100000
0.0002	289.201	-100000
0.0002	289.484	-100000
0.0002	289.769	-100000
0.0002	290.053	-100000
0.0002	290.339	-100000
0.0002	290.625	-100000
0.0002	290.911	-100000
0.0002	291.198	-100000
0.0002	291.486	-100000
0.0002	291.774	-100000
0.0002	292.063	-100000
0.0002	292.352	-100000
0.0002	292.642	-100000
0.0002	292.933	-100000
0.0002	293.224	-100000
0.0002	293.515	-100000
0.0002	293.808	-100000
0.0002	294.1	-100000
0.0002	294.394	-100000
0.0002	294.688	-100000
0.0002	294.982	-100000
0.0002	295.278	-100000
0.0002	295.573	-100000
0.0002	295.87	-100000
0.0002	296.167	-100000
0.0002	296.464	-100000
0.0002	296.762	-100000
0.0002	297.061	-100000
0.0002	297.36	-100000
0.0002	297.66	-100000
0.0002	297.961	-100000
0.0002	298.262	-100000
0.0002	298.564	-100000
0.0002	298.866	-100000
0.0002	299.169	-100000
0.0002	299.473	-100000
0.0002	299.777	-100000
0.0002	300.082	-100000
0.0002	300.387	-100000
0.0002	300.693	-100000
0.0002	301	-100000
0.0002	301.308	-100000
0.0002	301.615	-100000
0.0002	301.924	-100000
0.0002	302.233	-100000
0.0002	302.543	-100000
0.0002	302.854	-100000
0.0002	303.165	-100000
0.0002	303.477	-100000
0.0002	303.789	-100000
0.0002	304.102	-100000
0.0002	304.416	-100000
0.0002	304.73	-100000
0.0002	305.045	-100000
0.0002	305.361	-100000
0.0002	305.677	-100000
0.0002	305.994	-100000
0.0002	306.312	-100000
0.0002	306.63	-100000
0.0002	306.949	-100000
0.0002	307.269	-100000
0.0002	307.589	-100000
0.0002	307.91	-100000
0.0002	308.231	-100000
0.0002	308.554	-100000
0.0002	308.877	-100000
0.0002	309.2	-100000
0.0002	309.525	-100000
0.0002	309.85	-100000
0.0002	310.175	-100000
0.0002	310.502	-100000
0.0002	310.829	-100000
0.0002	311.156	-100000
0.0002	311.485	-100000
0.0002	311.814	-100000
0.0002	312.144	-100000
0.0002	312.474	-100000
0.0002	312.806	-100000
0.0002	313.138	-100000
0.0002	313.47	-100000
0.0002	313.804	-100000
0.0002	314.138	-100000
0.0002	314.472	-100000
0.0002	314.808	-100000
0.0002	315.144	-100000
0.0002	315.481	-100000
0.0002	315.819	-100000
0.0002	316.157	-100000
0.0002	316.496	-100000
0.0002	316.836	-100000
0.0002	317.176	-100000
0.0002	317.518	-100000
0.0002	317.86	-100000
0.0002	318.202	-100000
0.0002	318.546	-100000
0.0002	318.89	-100000
0.0002	319.235	-100000
0.0002	319.581	-100000
0.0002	319.927	-100000
0.0002	320.275	-100000
0.0002	320.623	-100000
0.0002	320.971	-100000
0.0002	321.321	-100000
0.0002	321.671	-100000
0.0002	322.022	-100000
0.0002	322.374	-100000
0.0002	322.726	-100000
0.0002	323.08	-100000
0.0002	323.434	-100000
0.0002	323.789	-100000
0.0002	324.144	-100000
0.0002	324.501	-100000
0.0002	324.858	-100000
0.0002	325.216	-100000
0.0002	325.575	-100000
0.0002	325.935	-100000
0.0002	326.295	-100000
0.0002	326.656	-100000
0.0002	327.018	-100000
0.0002	327.381	-100000
0.0002	327.745	-100000
0.0002	328.109	-100000
0.0002	328.474	-100000
0.0002	328.84	-100000
0.0002	329.207	-100000
0.0002	329.575	-100000
0.0002	329.943	-100000
0.0002	330.313	-100000
0.0002	330.683	-100000
0.0002	331.054	-100000
0.0002	331.426	-100000
0.0002	331.798	-100000
0.0002	332.172	-100000
0.0002	332.546	-100000
0.0002	332.921	-100000
0.0002	333.297	-100000
0.0002	333.674	-100000
0.0002	334.052	-100000
0.0002	334.43	-100000
0.0002	334.81	-100000
0.0002	335.19	-100000
0.0002	335.571	-100000
0.0002	335.953	-100000
0.0002	336.336	-100000
0.0002	336.72	-100000
0.0002	337.105	-100000
0.0002	337.49	-100000
0.0002	337.877	-100000
0.0002	338.264	-100000
0.0002	338.652	-100000
